0.000976796	0.000968288	0.00149842	0.894536	0.000214414	0.447589	0.000164358	0.00014916
0.00136588	0.000865173	0.00189445	0.894883	0.447214	0.000221931	0.000937442	0.000178609
0.00141601	0.00194743	0.000572504	1.00026	0.000229004	0.00017602	0.0004099	0.000157483
0.00151638	0.0015786	0.448506	0.000905809	0.000293934	0.000369702	0.000226489	0.894197
0.00158404	0.00158539	0.57839	0.00118163	0.00055598	0.000253091	0.575758	0.57876
0.00188841	0.00195787	0.449895	0.000639905	0.000574009	0.00031641	0.893651	0.000333361
0.00222317	0.0025484	0.577347	0.00132321	0.000397628	0.580243	0.000455798	0.575609
0.00147346	0.0016548	0.574597	0.00117505	0.00031029	0.578296	0.580033	0.000195751
0.0022105	0.00212844	0.447981	0.001177	0.000418791	0.894726	0.000542452	0.000285408
0.00243623	0.00218666	0.579679	0.000589166	0.57677	0.000750678	0.000327168	0.576957
0.00221993	0.00256123	0.579659	0.000455969	0.576638	0.000593834	0.576952	0.000224086
0.0022574	0.00199337	0.579937	0.000586927	0.576876	0.57658	0.000888326	0.000244053
0.00305706	0.00231038	0.451105	0.000935094	0.89351	0.0005112	0.00101677	0.00042567
0.0025761	0.00240408	0.5773	0.577199	0.000779986	0.000653996	0.000405913	0.57937
0.00393246	0.00150753	0.581618	0.57457	0.00102957	0.000467112	0.577877	0.000384094
0.00148775	0.00180849	0.580806	0.576189	0.000521376	0.576157	0.00027158	0.000219154
0.00163342	0.00172619	0.578702	0.578387	0.576012	0.000249132	0.00164485	0.000184457
0.0016225	0.000814612	0.447817	0.894801	0.000381734	0.000274672	0.00107304	0.000217679
0.00178515	0.00329008	0.893934	0.00152561	0.00109633	0.000386163	0.00102291	0.449483
0.0025844	0.00283981	0.894539	0.001664	0.00122346	0.000429686	0.448834	0.000319702
0.00200543	0.00290711	0.897084	0.000556902	0.00224323	0.443219	0.000334112	0.000450436
0.00181446	0.00198255	0.893931	0.00176421	0.449729	0.000304606	0.00113495	0.000245461
0.00231516	0.00116502	0.896216	0.44575	0.000804046	0.00159584	0.000571903	0.000313432
0.00218166	0.00116601	1.00072	0.000937932	0.000897423	0.000398126	0.00120608	0.000293773
0.00236572	0.44915	0.000712322	0.00128308	0.000375801	0.000290248	0.000566478	0.894092
0.00273137	0.577481	0.00119779	0.00052845	0.000459954	0.000376741	0.576267	0.579765
0.00215819	0.450307	0.00126567	0.000648114	0.000516678	0.000771582	0.893717	0.000918514
0.00340822	0.582603	0.00122108	0.0019997	0.00043201	0.57263	0.000318497	0.578333
0.00292916	0.582575	0.00114776	0.000852015	0.000903792	0.570085	0.581681	0.00101125
0.00325003	0.452461	0.000984624	0.000693094	0.000525656	0.892866	0.00101237	0.000956769
0.00298302	0.581958	0.000682497	0.00110871	0.572569	0.000519988	0.000837504	0.578945
0.0027674	0.578964	0.00135367	0.000534378	0.575581	0.000622101	0.579145	0.000911909
0.00344623	0.581769	0.00229522	0.000565775	0.573131	0.578936	0.00108632	0.000263266
0.00374791	0.454655	0.00087361	0.00193639	0.891848	0.000825305	0.000993066	0.000961216
0.00406945	0.579004	0.000847777	0.573804	0.00049136	0.00068547	0.000409704	0.581145
0.00322488	0.582726	0.0013263	0.573868	0.000598872	0.000481695	0.577572	0.000449626
0.00371476	0.579634	0.0010313	0.577447	0.000576775	0.577547	0.00082815	0.000384106
0.00294179	0.580615	0.000797977	0.575021	0.577911	0.000362797	0.000572931	0.000223525
0.00394152	0.455018	0.00138118	0.891868	0.000684287	0.00046044	0.00293306	0.000369945
0.00448285	0.581682	0.574951	0.000941854	0.000744956	0.000760608	0.000868625	0.57884
0.00363667	0.579448	0.57523	0.000914721	0.000917429	0.00114731	0.579676	0.000327539
0.00586969	0.582253	0.575719	0.00137529	0.00106476	0.57904	0.000781552	0.000869771
0.00366688	0.58292	0.575049	0.000994883	0.57699	0.000486451	0.00119805	0.0020181
0.00661426	0.579107	0.577378	0.579672	0.000846423	0.00122427	0.000802822	0.000648413
0.00305759	0.45183	0.893249	0.000540561	0.000715769	0.000555918	0.000288879	0.00193568
0.00409486	0.899315	0.00218494	0.0011058	0.00092838	0.00107131	0.000716185	0.441985
0.00455519	0.898589	0.00171986	0.00298892	0.00102662	0.000703761	0.441873	0.000486655
0.00359183	0.895539	0.00155024	0.00163697	0.000908298	0.447434	0.000388238	0.000273157
0.00479907	0.895389	0.00149553	0.00324376	0.448643	0.00302239	0.00102339	0.000519462
0.00268567	0.89922	0.00173741	0.440871	0.000653052	0.000483631	0.00110423	0.00038264
0.00381549	0.896267	0.44679	0.00148733	0.000575992	0.00103352	0.00352038	0.000477887
0.00340569	1.0012	0.00175074	0.00181326	0.00049313	0.000441658	0.000560108	0.000351202
0.451015	0.00160954	0.00135454	0.00133401	0.000575133	0.000460475	0.000438934	0.894219
0.579712	0.00272879	0.00218707	0.00142709	0.00119486	0.00090713	0.579631	0.579465
0.453414	0.00126907	0.000904432	0.000617626	0.000403	0.00076941	0.892608	0.000903106
0.582874	0.00131548	0.00137097	0.00102207	0.000498635	0.573992	0.00160879	0.578337
0.583444	0.00133384	0.000993555	0.0013936	0.00229689	0.576141	0.575928	0.000423211
0.45041	0.00155475	0.00171507	0.00133446	0.000742153	0.894698	0.000514145	0.000965696
0.581905	0.00165251	0.00111864	0.000891578	0.57561	0.000549002	0.000458667	0.578532
0.582329	0.00117519	0.000902136	0.00102786	0.576558	0.000422035	0.5763	0.000370209
0.583501	0.00190675	0.00160104	0.00249301	0.572866	0.580239	0.00107456	0.00114303
0.448132	0.00237705	0.00189446	0.00166692	0.897243	0.000834791	0.000774109	0.000666653
0.583075	0.00460133	0.00293388	0.581072	0.0022713	0.0013836	0.00174244	0.579305
0.579689	0.00211218	0.00168477	0.577241	0.00123781	0.000645156	0.580455	0.000494614
0.580763	0.00247238	0.00167559	0.576074	0.00149642	0.581222	0.000869097	0.000843162
0.580674	0.000801294	0.00287839	0.57424	0.579438	0.00031885	0.000437801	0.00021511
0.454663	0.0012734	0.000865456	0.892345	0.00163697	0.000372378	0.000349638	0.000315232
0.578936	0.00279446	0.575795	0.00142674	0.00121713	0.000897185	0.000769185	0.584824
0.582079	0.00219811	0.575682	0.00118641	0.00121561	0.000640943	0.579879	0.00050964
0.579957	0.00354058	0.583112	0.00172655	0.00227119	0.578503	0.00111053	0.000809249
0.5859	0.00310253	0.576027	0.00121977	0.576912	0.000757293	0.00125805	0.000694952
0.580599	0.00247902	0.574243	0.583457	0.00158675	0.00126698	0.00157222	0.000515651
0.448721	0.00335221	0.898988	0.00176554	0.00161138	0.00108077	0.00113132	0.000843656
0.57839	0.581825	0.00120126	0.000961713	0.000678987	0.000694701	0.000584955	0.577031
0.581539	0.578891	0.0017486	0.000894009	0.000668122	0.00055143	0.576695	0.000435263
0.581635	0.583151	0.00239258	0.00269506	0.00145432	0.578629	0.00166542	0.000881559
0.575617	0.589708	0.00225024	0.00165351	0.577614	0.00159089	0.00093782	0.000906719
0.579717	0.585467	0.0032552	0.583078	0.00196775	0.00156889	0.00201877	0.00121373
0.577174	0.591405	0.574261	0.00170592	0.00124399	0.00157185	0.00112089	0.000773844
0.42463	0.924104	0.00747855	0.00731964	0.00408096	0.00383808	0.00284704	0.00262057
0.898757	0.00399777	0.00245269	0.00298962	0.00247096	0.00109719	0.00153199	0.452509
0.897315	0.00121385	0.000763446	0.00158602	0.00115457	0.000464791	0.446197	0.000626725
0.895989	0.00183629	0.000766887	0.000616089	0.000400846	0.447998	0.000880246	0.000393277
0.899773	0.00285852	0.00270907	0.00153501	0.448732	0.00190187	0.00110241	0.00135768
0.899364	0.00261261	0.00150386	0.445739	0.00194915	0.00119345	0.000567785	0.000491855
0.899194	0.00178384	0.445485	0.00101731	0.000818029	0.00230214	0.000796745	0.000890704
0.897107	0.449225	0.001002	0.000937441	0.000603394	0.000534582	0.000656751	0.000512645
1.00232	0.00126592	0.00078841	0.000686119	0.000507416	0.000961088	0.000959004	0.00107303
0.107887	0.122017	0.107945	0.10685	0.104604	0.117466	0.114079	0.981236
0.134275	0.134912	0.135411	0.138191	0.134244	0.13246	0.665074	0.673377
0.110317	0.106947	0.107105	0.104575	0.111564	0.106726	0.969232	0.107285
0.137945	0.140127	0.141777	0.128604	0.122105	0.701389	0.136036	0.695773
0.142446	0.139311	0.137283	0.119394	0.134192	0.703405	0.685225	0.135694
0.107572	0.106632	0.111065	0.107774	0.104572	0.964393	0.10761	0.109231
0.136566	0.134632	0.133127	0.135848	0.665321	0.137679	0.13537	0.678737
0.138378	0.132409	0.133871	0.132846	0.675347	0.140463	0.678952	0.138295
0.136256	0.134651	0.134085	0.132549	0.677016	0.672786	0.132936	0.137311
0.108761	0.108205	0.105984	0.105403	0.966966	0.110561	0.11017	0.109936
0.140852	0.139793	0.138722	0.686891	0.134679	0.136784	0.141284	0.691873
0.137541	0.136916	0.13566	0.691277	0.139825	0.138958	0.682987	0.141301
0.138074	0.138281	0.135857	0.689164	0.143971	0.687638	0.137576	0.141712
0.136668	0.133567	0.137761	0.683629	0.677361	0.139793	0.136747	0.136325
0.110651	0.109324	0.110616	0.978249	0.10693	0.104762	0.106705	0.109514
0.137511	0.136594	0.676458	0.140009	0.137768	0.138653	0.133598	0.686238
0.136573	0.142872	0.684184	0.135828	0.137296	0.141128	0.682964	0.131407
0.133251	0.137913	0.68845	0.137234	0.141341	0.672193	0.140363	0.136453
0.137505	0.140932	0.683579	0.130101	0.676922	0.136984	0.136091	0.132865
0.134347	0.14305	0.689572	0.677163	0.135167	0.12922	0.140289	0.138973
0.106081	0.106245	0.966462	0.108429	0.109338	0.10763	0.108535	0.11251
0.135259	0.676576	0.13511	0.136836	0.135942	0.135731	0.137657	0.672158
0.134397	0.681537	0.132772	0.129562	0.13728	0.137434	0.670835	0.132292
0.135533	0.681723	0.133377	0.133394	0.137619	0.672618	0.132478	0.137039
0.137612	0.683005	0.132454	0.130592	0.674822	0.135535	0.134007	0.134978
0.136293	0.673431	0.132817	0.674552	0.139062	0.130666	0.133277	0.132914
0.135429	0.686527	0.674133	0.131342	0.134401	0.135812	0.132777	0.135061
0.108733	0.974585	0.10883	0.110582	0.104806	0.110639	0.106563	0.110279
0.679742	0.138022	0.133254	0.135914	0.135722	0.13441	0.129113	0.685447
0.692235	0.136318	0.14002	0.137647	0.139968	0.136784	0.687935	0.137229
0.682202	0.137489	0.139703	0.133763	0.137841	0.678279	0.134385	0.133263
0.68342	0.133419	0.129411	0.134488	0.673728	0.132442	0.134141	0.135403
0.680627	0.138741	0.133309	0.675494	0.137393	0.131074	0.133658	0.133254
0.691938	0.13369	0.685282	0.133538	0.137815	0.134524	0.133987	0.135699
0.683684	0.685155	0.13874	0.133632	0.137617	0.133226	0.134719	0.134614
0.975704	0.107141	0.108031	0.10859	0.103391	0.10921	0.10717	0.109214
