0.627463321780989	0.6123410085569382	0.6519414702025124	0.7481672005138302	0.6722355198413289	0.6655600504547065	0.6774322472702755	0.6798638557522815	0.7120113701060191	0.8675782458924217
0.6134421130475642	0.5965219987085303	0.6395659823767792	0.7912380701115217	0.6638798523898419	0.6551820253617395	0.669046570823407	0.6674366322278091	0.8288779785056546	0.8185491968570234
0.6272849139733401	0.6114081120869456	0.6537533559236957	0.7628575869039279	0.6733013390171619	0.6610468255481994	0.6771655673379874	0.675786649762033	0.8950857874886344	0.6968301204670294
0.6067596671563721	0.5900460160895562	0.6373512823591278	0.7900963774550894	0.6619788214173494	0.6553047808974579	0.6680761309924265	0.8085328823085419	0.7019076505852598	0.8186023527651963
0.6082436233118962	0.5915687077730606	0.6357909765665014	0.7919021809217437	0.6637771458596182	0.6525776398454237	0.667380707992276	0.812531699417107	0.8328122427635253	0.6898755555135374
0.6281543506182378	0.6043246687466298	0.6506756359509873	0.7485804200661422	0.671700327944696	0.663538416296546	0.6748464730756519	0.8687079095961693	0.7109962057280443	0.6960473265982146
0.6106530920738899	0.5937784514203403	0.6380870026185622	0.7874393742142097	0.6615068375446723	0.6515094576155318	0.8057323185767847	0.6658373473443785	0.702125213699348	0.8182361586554912
0.606535324618069	0.5913156061336945	0.6381155084282566	0.7958246863891392	0.6608332993726377	0.6520821334577182	0.8161981786159601	0.6672797865888503	0.83469036825988	0.6878132278721767
0.6067094742631752	0.5913836069673677	0.6349692779931954	0.7870567333717305	0.6605349446625188	0.65243905330595	0.8028610879336098	0.8045078896568111	0.7020847930272485	0.687150540522444
0.6186289226598417	0.5989392764678149	0.6505439461681684	0.7675407371308584	0.6713251323522902	0.6620285438699013	0.8991292613013595	0.674066669261556	0.7068405702689832	0.6952964708951168
0.6032382482200847	0.5868795959083203	0.6380607437578574	0.7928930136521319	0.6603278235848311	0.8053118803402756	0.6672398666199227	0.6632351216330895	0.7015636561156136	0.8226697513453715
0.607326753551488	0.5911562953953441	0.6328408800737702	0.7928739683837962	0.660055313694676	0.8049965623410726	0.6678779479845896	0.6666409817594136	0.8325380942199175	0.687304835527831
0.6021045445848255	0.585241594082505	0.6312549502483831	0.7948400363536263	0.6581684208597716	0.8033884507655554	0.6651899948675096	0.8086280557800908	0.7010392865909747	0.6870569221375896
0.6037554394011585	0.5910155402362395	0.6350762827987061	0.7847071864452458	0.6606908609324071	0.7935652056937139	0.7996314580303786	0.6648743983514033	0.7050554636648631	0.6856159846530823
0.6181890520825734	0.6037783847913543	0.6487881270233371	0.7546571199930866	0.6710235729401827	0.8716733477151626	0.6740182397045932	0.6732517577675728	0.7110485014405111	0.6959721430773461
0.6085173921848881	0.5903051855516274	0.6354959128627133	0.7940727490983183	0.8081317461420581	0.6505218594506493	0.6657978515274584	0.6670474768524416	0.7021209797933741	0.8173892365954377
0.6097406468593507	0.5915853473950209	0.6364822614715653	0.7955636625851825	0.8076418731011873	0.6512781469865721	0.6663706144974757	0.6655678934966398	0.8355298874196799	0.6868752683956866
0.6056196866692429	0.5893240921619921	0.6399929407116274	0.7876290772913912	0.798296700413578	0.648246545845245	0.665111821958103	0.8036179954371406	0.702490737912329	0.6880371086352753
0.607749041366356	0.5895488949179539	0.6355153536534181	0.7817953050831681	0.8000207552631757	0.6526401275070884	0.8055072895985441	0.6653605474784843	0.7020372006971368	0.6872298547414361
0.6044179779199776	0.5850625975791728	0.6382973704173335	0.7797082491035996	0.7994918852885482	0.795263979157757	0.6653541954002874	0.6647593913924652	0.7040234303759309	0.6874376614073945
0.6217091465779918	0.6077366124096949	0.6538452182763971	0.7472430027687916	0.8606300146525021	0.6629112959761654	0.6761821128494289	0.6765554927453689	0.7093945006424757	0.6962899582399587
0.6212660595468845	0.6085539745184049	0.6475025981597106	0.8653608665036442	0.6746258570009552	0.6616394326887559	0.6718158161478752	0.6731395219371544	0.7148161972051211	0.7887636400368263
0.6230667109315904	0.6077173103176341	0.6471778243095849	0.8690918916795736	0.675187045549923	0.6629349735362311	0.6734392748480431	0.6756127761032789	0.8026951669146738	0.6960621531680137
0.6218544933998346	0.6070355138090365	0.6453134611277157	0.8646055406144402	0.6737443115948069	0.6610353296702006	0.6716529674477041	0.7681436624829932	0.7100618047409346	0.6976428668015265
0.6164582595675133	0.604469423903451	0.6483644819986765	0.8688503218477685	0.6726321968471873	0.6642223754418319	0.7797505072998028	0.6738010495380929	0.7087978744613672	0.6907822241699445
0.6176487860236798	0.6025217947946998	0.6471639404312984	0.8635708649282832	0.6766305824051094	0.7609394594746188	0.6745657050266372	0.6763250149964204	0.708637962313768	0.6911879554603276
0.6178363693087314	0.6058906109149446	0.6496279490001283	0.8694979499430565	0.7733770464831454	0.6591776134529687	0.6747903464919399	0.676282821098579	0.7087967657211275	0.6907810468358496
0.6399490869000191	0.6258374292298665	0.6628818165681963	0.8149820433399093	0.682509772920331	0.6703418119731087	0.6799559580951217	0.6883768343115033	0.7093081283267749	0.7017735486333088
0.6226974994191871	0.606227099725248	0.7647762951399934	0.6497241065478129	0.6704237053203863	0.6648899227433487	0.6790623542805202	0.6746498854759885	0.7121674834391847	0.8910409361286146
0.611293621078797	0.5959118038023387	0.7883561147994358	0.638841951485721	0.6652577705210749	0.6584448291120683	0.6701935901202681	0.6695220363920837	0.8242159715723141	0.8190086922198644
0.6253226551051073	0.6107776115784189	0.7641799554175076	0.6492949721444524	0.6743913392340639	0.6653861421483792	0.6767193547047317	0.6777904333535373	0.8937843311733775	0.6969910163020805
0.6075402289863904	0.5919911287332563	0.7930321642576287	0.6365248008195703	0.6611604031409787	0.6546941507751297	0.6677322927308043	0.8069730017855213	0.7002826986004083	0.8184541133726493
0.6091905364236424	0.5926166590241809	0.7914502630447904	0.6370925496113876	0.6628457268248525	0.6555226495383645	0.6686460191225347	0.8072045066543332	0.8294051727587248	0.6874493895333789
0.6267289979808091	0.6113156797718495	0.7424627836131217	0.6559102668617349	0.6721586478580647	0.6643888309453677	0.6760293462207745	0.8486319842123742	0.7112240606566854	0.6942916382114595
0.607054236752359	0.5914858816799357	0.7931905886591951	0.636154857959304	0.6627130274012697	0.6547088654029919	0.8073231314294393	0.6674351509685559	0.7002826418544158	0.8184540790002541
0.6087867833630146	0.5925139987702573	0.7867708558005707	0.641076001728212	0.6611172052528416	0.6554522886308261	0.8074515079133865	0.6683442282019693	0.829353799964402	0.6888868755999109
0.6067341467407209	0.5900564642741308	0.7855556176696241	0.6374938901215353	0.658770450457134	0.6537462112663068	0.8061849722016137	0.8017836766492607	0.7018393154495717	0.6874862069151135
0.6198653931929347	0.6029330528469671	0.7705194423390622	0.6451519957822109	0.6711645696829324	0.6629222859204911	0.9014952132301538	0.6732315844389891	0.7084457081217029	0.6902450169203662
0.605666573726081	0.5903252787477141	0.7873941752139937	0.6337850001874994	0.6586818542264114	0.8011499772627049	0.6678672633678363	0.6651539354656925	0.7029965043566827	0.825005599116389
0.6091858387788728	0.5922705526701891	0.7890254570488752	0.6362098956397022	0.6598331069067501	0.8013128098458251	0.6681726199775631	0.6654572789725756	0.8309279441769786	0.6867408237359598
0.604909679947402	0.5881602043821645	0.788134819187419	0.6328373890082234	0.6590468396201867	0.7979588386733268	0.6656302743349408	0.8050526133146224	0.7018953913264424	0.6857494635970516
0.6018341094353435	0.5845769890609933	0.7879524157387819	0.6345711185090542	0.6588690534881493	0.803391576007869	0.8053860117972362	0.6644454309879679	0.7018026620590244	0.6902364472306112
0.622909439633162	0.6072442258292179	0.7529220443812056	0.6440327354982441	0.6711693150507117	0.8628715620382544	0.6779281031397856	0.6730443371809398	0.7076939843721711	0.6956461256783852
0.6097229479533876	0.5945269802148895	0.7880383461099247	0.6379133048125881	0.8044020211272563	0.6524046092858448	0.6673925791872046	0.6612012070978187	0.7004211936995016	0.8184608956709693
0.6088370082992741	0.5924404835393474	0.7914390817843913	0.6366542347139826	0.8073600483604271	0.6548702098431412	0.6676357564890173	0.6643284919930493	0.8312253446797756	0.6877750243702688
0.6065081461349732	0.5898890516308494	0.7875857059036889	0.638848779392084	0.7976472426732238	0.650016163199033	0.6656577516749239	0.8014925277563485	0.7017130892903223	0.6874109911577483
0.6058313222098839	0.5875421950497041	0.7868534219786991	0.6327897821009466	0.8016165650854237	0.6540236836211675	0.8058391631121171	0.6650629228975061	0.7018100082381766	0.6896270932899105
0.604475086433627	0.5861230309638964	0.7861200379454474	0.6367334740438507	0.7994948358513755	0.7939616554083954	0.6635579679439878	0.665356394339691	0.702070692625237	0.6872325269992683
0.6284593496349842	0.614037276412468	0.7427361792685066	0.647239208700653	0.8460716864221466	0.6648424605301706	0.6792056719578465	0.6770332874065775	0.7053414227658631	0.6963044150093405
0.6072707215149222	0.5906294633113027	0.7856074343188431	0.7806068734115687	0.6607797881667393	0.6547589665949481	0.6648393301184566	0.6639941333385643	0.6999242957042269	0.8145474970867499
0.6053593157390337	0.5893006423290543	0.7863423258935013	0.7868410758701393	0.6626783677118284	0.654171765957568	0.6680583088315013	0.6653317445346723	0.8246602361178191	0.6867380385496789
0.6008422012775275	0.5834065902526872	0.7840314284373811	0.7841239128786811	0.6594155315771842	0.6506832210188794	0.6651319522178023	0.8083543049412858	0.7014257156210856	0.6873957808462313
0.6014459146770701	0.5846335696624904	0.781459647279782	0.7804575868188515	0.6597962864452452	0.654795054323123	0.7980053359668583	0.6673637805164965	0.7038599864935342	0.6867411791673664
0.6023728156140312	0.5858117884817206	0.7746252441209661	0.7745199994424468	0.6605102633217513	0.7846712130136234	0.671684102539955	0.6636940758832012	0.7020422150789744	0.6881107305210319
0.606012443666296	0.5828366069641859	0.7765553842746825	0.7765645811985653	0.7936781818682253	0.6528246674740169	0.6646684326549937	0.6641590683360448	0.7091712554879479	0.687046613640056
0.6147490084817811	0.6039116504336347	0.759853220235118	0.8667847577955717	0.6654430487124906	0.659096415098145	0.6747715245603198	0.677032370041892	0.70731820575605	0.6912542690935659
0.6223465097325551	0.6063538866931546	0.8439976325447399	0.6488398166801399	0.678603488298317	0.6630393066923966	0.6798249508482078	0.6800549730417629	0.7101636713110227	0.7787436887930169
0.6315047615074426	0.6155103175621335	0.7968227343222601	0.6563132135248606	0.6788755753428208	0.6703452192466212	0.6806318937567949	0.6821926797780767	0.7691510155189493	0.7019292310231984
0.6174382954968992	0.6012857561982344	0.8727705247382317	0.6434162333854053	0.6772807025759465	0.6616075822139663	0.6737272755006837	0.7801512709261225	0.7102262174342623	0.6937663258055959
0.6201498925392287	0.6041126874927861	0.8721818402001328	0.6454682994779196	0.6662819324783477	0.6609743292718322	0.7731390808659313	0.6759688434018061	0.7171245339411673	0.6932826452719353
0.6175368209437908	0.6016468922597384	0.87101675524339	0.6431779837255272	0.6739952002255907	0.7696070927512333	0.6732111219290614	0.6727072751657816	0.7104045565638045	0.6935776746118104
0.6184510627693355	0.6052202130803617	0.8655618639296469	0.647123662883989	0.7727707506739506	0.6593809764206406	0.6767282036584679	0.6729536035543896	0.7103519956155179	0.6954231105300933
0.6157556080291743	0.5998481366765606	0.8704376170297083	0.7539003988192204	0.6717162658697653	0.6580427699028623	0.6745604636866857	0.6730932316012385	0.7105028743028071	0.6942772521031595
0.6378509820961212	0.6228590980209561	0.8011592516513452	0.6631013511695478	0.6851803935748478	0.6699117875703552	0.6865775220284122	0.6872901394958971	0.7161200079115293	0.7019304780124013
0.6227945970328603	0.7288830710379638	0.6467766294421031	0.6476243748888454	0.6658549466820265	0.6589172057056795	0.6749880349559455	0.6752157769255275	0.7127975818205494	0.8836382566705521
0.6041603064476059	0.7495953017966714	0.6419526474453174	0.6396300672708042	0.6624081191158133	0.6519215622363807	0.6691450013126732	0.6651102256982561	0.8216447472100715	0.815838746821159
0.6230511278171932	0.7309218771537116	0.6503183114192362	0.6459846206034398	0.6677853547704888	0.6639647759285727	0.6739079624180039	0.6746854988982172	0.8951078994387787	0.6976858779416368
0.6047004164746218	0.7456970743604897	0.6408817995442	0.6342694467789131	0.6615380182820683	0.6512128610617324	0.6657408630916653	0.7930510407343928	0.7017764782095828	0.8087209180837803
0.6050674331604762	0.7503242173050138	0.6407170925305659	0.6343999329518641	0.6610717692188148	0.6505981949763809	0.6654995491251002	0.8006388315636392	0.8210850634081565	0.6865745765898746
0.6153974223302724	0.71831870607236	0.6523360688462641	0.6413192668580029	0.6683776146747024	0.6621943298899028	0.6759959976426464	0.8682908432129282	0.7111641917074615	0.6945021371973424
0.6058794886820358	0.7489106901218011	0.6409702879938317	0.6342859990195015	0.6600055088400438	0.650395601696688	0.798712368230917	0.6598358536202846	0.7006274853352996	0.8124975388689988
0.6051969315191856	0.7465648804954502	0.63747910595455	0.6403343975749092	0.6600602656674462	0.6505389500257659	0.7969980585359807	0.666985382977847	0.8198810421584099	0.6887822834294776
0.6040653219519354	0.747754906905288	0.6366849212076915	0.6316049085365739	0.6581225395294779	0.6479539682109444	0.7973041131431123	0.7963836613750592	0.7002996261942213	0.6861640661450862
0.6160104966735299	0.7373913602147352	0.6437187360661142	0.646365152789233	0.6666936614918063	0.6573252527703051	0.8991801325312933	0.6680666770653998	0.7059948368400423	0.6897431509485903
0.6033692549849697	0.7466442243787644	0.6385939222144703	0.632577244803849	0.6591463000971138	0.7860992789326868	0.6640738308026079	0.6632059136394605	0.7021058769146055	0.8108229321125453
0.6018068613278521	0.7475917426934151	0.6437379985980426	0.6341345047366614	0.6580512050495224	0.7857858881015135	0.6667824108272009	0.6653143676306935	0.8181091034269906	0.6870869606932507
0.5969826443350944	0.7529272743417	0.6365268999550793	0.6308342791989842	0.6553814878447435	0.7872429182547559	0.6641961296043658	0.7961090144913319	0.6972506852517467	0.6871143363480302
0.601743162919737	0.7461631057358918	0.6354191706458435	0.6296954149478358	0.6545697836473181	0.7869164934071956	0.7943514604124228	0.666267914636684	0.7002894132955392	0.686219145274369
0.609289779416043	0.733620845312504	0.6403522111253039	0.6405854677928506	0.6700795425997548	0.8922453621691424	0.6703920877080755	0.6737196618217289	0.7050441328373208	0.6913306759121198
0.6017516633223252	0.7466210324371065	0.6330884177837728	0.6345526966199581	0.7954408855229057	0.6539529790024433	0.6690871942758013	0.6620884358609409	0.7009796047155883	0.8153711458463376
0.6050161574817931	0.7470444617932806	0.6404467051128991	0.6364645785697614	0.7902336077893815	0.6538929589827119	0.6667281007383156	0.6660132066776924	0.8176277705514841	0.6856824334397859
0.6045420839680016	0.7468343058044576	0.6332308533614405	0.6294877328260087	0.7935963640805606	0.650714433872482	0.663632477561103	0.7961450140817499	0.7014664614797471	0.6854410646242203
0.6042858028653647	0.7457950576350952	0.6369092690489367	0.6312434685413623	0.7886071929085949	0.6515790756563059	0.7911558516432471	0.6656670484306556	0.69895830786833	0.685701905350588
0.6052922856362123	0.7472254795905714	0.6337447416225229	0.6300974341935947	0.7939360143168527	0.7812211294714579	0.6617566212670731	0.6590705048792822	0.7014579253708612	0.6854320702936778
0.6149629995764171	0.7216752289351482	0.6477013357916182	0.647784138491911	0.8730672479390591	0.6594051463620448	0.670623038124667	0.6704498697708348	0.7087206072948052	0.6966652716688492
0.6062877368129317	0.7410042254355153	0.6376450152553905	0.7714024249458474	0.6586379560743758	0.6497372069515608	0.6648821288186479	0.6616847140839506	0.6984156410558622	0.8070072582310335
0.5970135121205704	0.7494676596500024	0.6351476172694843	0.780197930976793	0.6582415087366488	0.6525530115604153	0.6663892057087012	0.6654941514855819	0.8147375456627584	0.6865992555391614
0.5976934275241173	0.7376168890305405	0.6354775971646731	0.7751802770972626	0.6598624365564982	0.647035349667585	0.6634422849810598	0.7943557164940681	0.7023310370959509	0.6837069042119702
0.5979214402647094	0.7354579270722005	0.6393400403458097	0.7674909431799445	0.6616363143880392	0.6468200783380083	0.7850994941530834	0.665903864569864	0.702083346135045	0.6864981281282068
0.5962291888548827	0.7341254799061078	0.6354104294800484	0.773448658022409	0.6609510619092001	0.7707257821960872	0.6619376950846411	0.6650317311561762	0.7022359207923513	0.6850590010886906
0.6121955999739911	0.725350425907348	0.6319370616303511	0.7521227701208347	0.7715841642422658	0.6567412049806826	0.6682568610761676	0.6646898596618485	0.7061815318091685	0.6865506123668456
0.6068455788276779	0.7239028387407371	0.6422436282260742	0.8675432034985127	0.6671578199078424	0.6604336008577972	0.6732964307746533	0.6687194295488721	0.7073333301785161	0.6912589860153897
0.6102093854141885	0.7397644142398884	0.7728853229039293	0.6335122966235866	0.6586608198785763	0.6480814488051764	0.6650560144229881	0.664805151294513	0.7012462290761106	0.7997830611089473
0.6057437721918343	0.7373801109618794	0.7692542618029566	0.6376266309096013	0.6584931715790509	0.6548937294929902	0.6681561058299032	0.6643287615556803	0.8149936033873766	0.6867575787290695
0.6066277575546779	0.7292561786435715	0.7628126952261231	0.6374234010819728	0.6593879891205905	0.6515299807657174	0.6641966294529643	0.7733947671605268	0.7103838487388783	0.686064810404271
0.6031587771606356	0.735998376158898	0.7674964248100229	0.6270612723108828	0.6581270213829491	0.650895277223859	0.7939156486691985	0.6602945914899241	0.7024173768906417	0.6929227824469214
0.6125183732937879	0.717941197161578	0.7556852963645641	0.6358774683334664	0.6566720506722354	0.7628127027517556	0.6715132019390069	0.6655072226213471	0.7065442652368434	0.6872873851162328
0.6076681963206497	0.7226689405197703	0.7613833700782665	0.6305331114615039	0.7716310646682117	0.6564292382648344	0.6681457422148177	0.6645117363895052	0.709788125967639	0.6865744239871418
0.5997908666389057	0.7121320736677573	0.7420152397010976	0.742740203106079	0.675969031808811	0.6542300745906132	0.6698534722653798	0.6688551242809047	0.7073157649644359	0.6914585027493454
0.6081643597156062	0.7223660869799077	0.865920519904049	0.638097642870657	0.6743011647723548	0.65904176956822	0.6693485227342568	0.6739221692292998	0.7053885012044887	0.6910212786349822
0.6247915938103359	0.8355564634212636	0.6422057041969028	0.6422552398821403	0.6660152377750438	0.661750344147082	0.6708919794107949	0.6676442649160469	0.7008004828369359	0.7954213180927672
