0.42054	0.41647	0.456833	0.690658	1.1369	4.61906	8.41471	12.1866	
0.419556	0.419447	0.419707	0.422452	0.42587	0.465799	1.1575	16.397	
0.471553	0.472404	0.472773	0.476819	0.91512	1.1816	3.8985	15.9396	
0.431105	0.436008	0.450857	0.980411	3.08364	4.7024	4.55277	13.9171	
0.362641	0.362642	0.414615	0.648371	1.86265	1.30381	6.34799	14.5572	
0.406883	0.446757	0.599835	0.387973	0.485834	2.42405	12.3591	8.17598	
0.429966	0.430021	0.444216	0.501903	1.67718	3.04299	2.99109	15.6382	
0.346118	0.39454	0.415225	0.632372	2.7188	10.738	0.401831	7.30036	
0.310745	0.313899	0.502469	2.06381	1.49651	3.49404	13.0793	3.27982	
0.450827	0.452201	0.781979	2.3473	1.16007	2.29723	3.32602	15.373	
0.391873	0.392378	0.392248	0.397321	0.410596	1.0586	4.12953	15.7854	
0.415505	0.425525	0.418614	0.497274	0.803161	1.08335	8.16192	13.6967	
0.344494	0.34811	0.344675	0.351989	0.461104	0.669011	8.59648	13.2587	
0.375088	0.373436	0.41521	0.446972	0.47545	0.547538	1.47041	16.3203	
0.467587	0.467945	0.484987	0.475693	0.581795	0.52535	3.84629	15.9933	
0.308393	0.412195	1.11474	1.26815	5.50041	3.87472	3.86312	12.0981	
0.352172	0.352146	0.354755	0.368743	0.429848	0.456254	3.18909	16.0188	
0.396887	0.39691	0.396956	0.396924	0.398113	0.490021	0.592987	16.3948	
0.34571	0.656292	0.958555	1.25064	3.07888	1.79558	5.94379	13.7351	
0.509649	0.527385	1.22461	1.04	0.694824	4.26491	12.1349	7.2959	
0.406166	0.526746	0.479731	1.28904	0.565159	0.841158	3.6027	15.8121	
0.362319	0.360899	0.373805	0.546967	0.578091	0.503817	13.7118	5.13578	
0.24877	0.249476	0.266138	0.278112	0.297225	5.92626	11.0447	7.06358	
0.418095	0.430796	0.45946	0.434398	0.474177	1.61935	2.29579	16.1917	
0.415215	0.424635	0.421767	0.506913	0.562447	2.86974	2.79709	15.8311	
0.333647	0.333869	0.334449	0.334693	0.337673	1.05313	9.8285	12.0524	
0.310599	0.311922	0.311546	0.32177	0.345645	1.25509	7.94549	13.6625	
0.354837	0.363255	0.372952	0.453924	0.854976	1.47384	2.75182	16.0229	
0.346856	0.345839	0.411981	0.453242	1.10754	2.70257	8.72824	12.7017	
0.455702	0.493742	0.511925	0.528534	0.603009	1.28196	2.10565	16.3017	
0.365686	0.363582	0.389557	0.668171	0.698512	4.25653	11.3339	8.79722	
0.470348	0.543801	1.19755	0.76659	1.15894	4.37369	12.568	5.76546	
0.446004	0.447337	0.460304	0.573602	0.725612	1.86176	1.33103	16.2924	
0.293925	0.29503	0.313032	0.36745	1.11531	2.09855	2.55369	15.843	
0.400003	0.400516	0.401456	0.426868	0.698313	0.832407	1.8676	16.2941	
0.34785	0.356852	0.454984	0.411052	1.87709	1.26663	9.74032	11.8824	
0.390561	0.390536	0.391151	0.414895	0.589959	3.39007	11.0307	9.98371	
0.252917	0.26502	0.255175	0.268525	0.563502	0.483414	1.67433	16.1576	
0.273417	0.286257	0.414063	0.525824	0.911501	6.03356	10.8836	7.19866	
0.443266	0.384724	0.420054	1.70161	6.48112	3.17267	6.90637	9.40357	
0.471232	0.457289	0.583067	0.521675	2.85531	2.56479	4.8261	14.7548	
0.432657	0.436049	0.489703	0.482754	0.861939	2.02956	1.7743	16.1989	
0.327384	0.353829	0.379149	1.20842	2.7667	1.07184	12.7225	6.30116	
0.298657	0.316553	0.619786	0.551348	1.43863	4.565	6.79522	13.0888	
0.381942	0.381747	0.398756	0.524719	0.540463	0.579918	1.64789	16.309	
0.407047	0.407351	0.407618	0.407915	0.412682	0.412048	0.426684	16.407	
0.318587	0.320288	0.328956	0.326406	0.319824	0.929698	3.37151	15.9087	
0.353507	0.365346	0.461382	1.10747	4.75647	4.49442	4.45338	12.6241	
0.384724	0.379737	0.429072	0.395798	0.725926	0.594971	11.7876	9.62876	
0.378408	0.378553	0.388719	0.458503	2.49024	3.76553	1.63533	15.2813	
0.395138	0.395186	0.398762	0.399562	0.62003	0.865334	2.51861	16.1935	
0.309041	0.309005	0.309473	0.311538	0.316885	0.703273	9.68019	12.1841	
0.302769	0.319572	0.372387	0.534094	2.13937	5.28457	5.84474	13.0578	
0.395449	0.395659	0.404813	0.406707	0.429956	1.22502	1.39829	16.3156	
0.234489	0.235194	0.258138	0.365372	0.704509	3.24485	7.89713	12.9841	
0.435795	0.461989	0.472425	0.503703	0.993112	1.19656	5.51621	15.2647	
0.309214	0.309331	0.351536	0.325611	0.358892	0.507256	1.22345	16.2722	
0.303388	0.329666	0.907746	0.301916	0.673378	2.2261	7.00101	14.0065	
0.350389	0.399343	0.467232	2.57812	1.48428	4.71346	3.16176	14.0599	
0.414585	0.401104	0.540467	0.539809	0.969913	0.830009	5.64374	15.1028	
0.463315	0.464045	0.477871	0.62995	6.6426	3.48093	10.2537	4.54958	
0.422005	0.422766	0.505682	0.478741	0.469745	1.81098	6.16915	14.884	
0.379237	0.379507	0.708899	0.66442	1.80906	0.849574	3.15123	15.8434	
0.327626	0.33411	0.330066	0.446026	0.375919	1.95525	2.6565	15.9526	
0.325046	0.325295	0.330561	0.334697	0.334375	0.358886	0.495102	16.3231	
0.388198	1.24438	1.32398	2.18603	4.42881	8.8397	4.52643	4.70983	
0.284456	0.28451	0.284466	0.284837	0.370205	1.29514	5.83663	14.9098	
0.416751	0.420548	0.441614	0.436169	0.606038	0.518186	1.21484	16.3864	
0.376319	0.399676	0.428479	0.693573	0.715334	3.60273	10.0051	11.1251	
0.436144	0.472563	0.651098	1.67779	4.13982	3.89801	11.5793	5.95982	
0.335826	0.375149	0.655292	0.727068	1.09076	9.132	3.30644	10.5238	
0.281359	0.287584	0.297826	0.334724	0.665426	0.646689	3.17786	15.9148	
0.298054	0.497284	1.06616	0.712581	1.8635	3.95648	3.03554	14.6885	
0.386724	0.386643	0.408808	0.394392	0.408091	0.446472	1.82019	16.3008	
0.513003	1.15822	2.75897	4.41695	4.91974	4.31165	2.8373	8.71462	
0.747585	1.47087	0.907416	1.69289	2.28089	2.19513	1.58381	14.3191	
0.2995	0.309658	0.374811	0.987771	0.349041	5.3779	4.27319	13.9291	
0.280201	0.275374	0.322114	0.598631	1.73797	0.431477	13.3729	5.36579	
0.358143	0.370396	0.706451	0.54502	0.999211	9.64996	8.44632	4.22963	
0.326823	0.32882	0.428456	0.542473	0.324833	3.02132	12.4338	7.48653	
0.290842	0.29039	0.316841	0.324789	0.578123	0.668899	1.76463	16.1846	
0.357748	0.353544	0.344933	0.472877	0.565039	0.710107	13.8753	4.30135	
0.322382	0.344253	0.375867	0.401281	0.888337	1.16663	6.98543	14.3175	
0.34644	0.35149	0.386832	0.678007	1.65571	1.13769	13.6335	4.75586	
0.370567	0.883737	1.6144	0.865745	3.4569	3.25321	12.3873	2.57509	
0.315954	0.312557	0.380027	0.419611	1.08132	5.85668	3.60161	13.9293	
0.289821	0.264642	0.328938	0.746403	0.978741	2.24894	2.58041	15.7078	
0.359833	0.36239	0.386646	0.372084	0.448473	2.50733	6.64302	14.3612	
0.387008	0.385637	0.432167	0.428869	1.13374	2.09345	5.12191	15.2051	
0.31298	0.313953	0.352225	0.628337	0.801071	1.24546	0.552902	16.2296	
0.425305	0.368093	0.936162	1.7805	1.22226	2.71769	11.0628	9.32745	
0.357589	0.415556	0.797552	0.736102	1.71137	3.43969	11.0361	9.48705	
0.426005	0.427053	0.427993	0.438534	0.43708	0.427616	4.05085	15.8802	
0.235323	0.272648	0.261761	0.480198	0.572076	2.59481	6.47279	14.182	
0.386134	0.386142	0.386163	0.556094	0.970238	3.49764	10.8752	10.0866	
