8	0.0315663
	*
1	0.172986
2	0.706632
3	0.0548731
4	0.00437496
5	0.0153386
6	0.599811
7	0.0251881
8	1.17887
	*
1	0.0591252
2	0.600911
3	0.104336
4	0.000683887
5	0.00585082
6	0.593832
7	0.650281
8	0.000226168
	*
1	0.111634
2	0.510455
3	0.0324333
4	0.0251155
5	0.0129667
6	0.867262
7	0.000787743
8	0.000945893
	*
1	0.118392
2	0.698934
3	0.0603504
4	0.0358814
5	0.595792
6	0.078161
7	0.0271882
8	1.15881
	*
1	0.0277768
2	0.639359
3	0.0507723
4	0.00562167
5	0.516686
6	0.00402578
7	0.668507
8	0.000324633
	*
1	0.0324443
2	0.608352
3	0.0518441
4	0.0409897
5	0.597006
6	0.543438
7	0.0211381
8	0.008881
	*
1	0.0210703
2	0.520072
3	0.0390645
4	0.0312164
5	0.853888
6	0.000837661
7	0.00272866
8	0.0006278
	*
1	0.0501415
2	0.694346
3	0.0601747
4	0.566549
5	0.00822157
6	0.0102457
7	0.00455166
8	1.17057
	*
1	0.0403505
2	0.656787
3	0.0510282
4	0.531377
5	0.0142405
6	0.000809938
7	0.608709
8	0.0010176
	*
1	0.0442314
2	0.665
3	0.0515443
4	0.570327
5	0.0173152
6	0.490737
7	0.0172857
8	0.00562318
	*
1	0.0448533
2	0.647689
3	0.0424416
4	0.553937
5	0.520443
6	0.00412978
7	0.000240531
8	0.0138553
	*
1	0.0825286
2	0.699219
3	0.0608159
4	0.706713
5	0.0339682
6	0.0121922
7	0.00505099
8	0.0028171
	*
1	0.08035
2	0.715656
3	0.517834
4	0.101165
5	0.00775358
6	0.0916601
7	0.0420175
8	1.09064
	*
1	0.0850281
2	0.667129
3	0.561688
4	0.0575157
5	0.0164528
6	0.000140735
7	0.558465
8	0.00241993
	*
1	0.0348735
2	0.516551
3	0.715712
4	0.0103632
5	0.0938864
6	0.469752
7	0.0397113
8	0.00495988
	*
1	0.0287278
2	0.643429
3	0.560256
4	0.00765405
5	0.52233
6	5.36095e-005
7	0.0114075
8	0.0058782
	*
1	0.0317768
2	0.470683
3	0.624352
4	0.622508
5	0.0121297
6	0.00148716
7	0.00338792
8	0.0267674
	*
1	0.0725318
2	0.573469
3	0.814102
4	0.050778
5	0.0224798
6	0.0039884
7	0.00134942
8	0.0238354
	*
1	0.0075736
2	0.98603
3	0.0326375
4	0.0416318
5	0.0058683
6	8.04993e-005
7	0.0121232
8	0.700687
	*
1	0.110982
2	0.870758
3	0.0275083
4	0.0576477
5	0.0164913
6	0.0050535
7	0.556719
8	0.0024698
	*
1	0.0588861
2	0.891596
3	0.125971
4	0.0100496
5	0.00979227
6	0.443319
7	0.0231261
8	0.00561746
	*
1	0.093821
2	0.85011
3	0.0278424
4	0.0356043
5	0.516547
6	0.00275234
7	0.0360652
8	0.00219209
	*
1	0.0375247
2	0.93419
3	0.0811509
4	0.345191
5	0.0138389
6	0.00222942
7	0.000941241
8	0.00293631
	*
1	0.0628196
2	0.948896
3	0.294995
4	0.0883023
5	0.0290396
6	0.00225224
7	0.00162339
8	0.00228209
	*
1	0.0621604
2	0.991836
3	0.101222
4	0.0423678
5	0.0190525
6	0.00108972
7	0.00165235
8	0.00202878
	*
1	0.570572
2	0.072051
3	0.0672007
4	0.0436904
5	0.00240355
6	0.0545358
7	0.00253203
8	1.87876
	*
1	0.700504
2	0.00575388
3	0.0227257
4	0.00415714
5	0.125641
6	0.0207701
7	0.619886
8	1.20287
	*
1	0.405914
2	0.0288353
3	0.0116995
4	0.00376766
5	0.000427743
6	0.0316426
7	1.06104
8	0.00415474
	*
1	0.617469
2	0.0526506
3	0.087939
4	0.0323727
5	0.0102716
6	0.57353
7	0.00692887
8	1.16225
	*
1	0.585057
2	0.072605
3	0.052234
4	0.0876606
5	0.018081
6	0.613669
7	0.624694
8	0.00309027
	*
1	0.464852
2	0.0364237
3	0.0396812
4	0.0266865
5	0.014085
6	0.89923
7	0.000775885
8	0.00465017
	*
1	0.828545
2	0.0893375
3	0.0713977
4	0.0995082
5	0.592133
6	0.0230876
7	0.0669479
8	1.23086
	*
1	0.653203
2	0.117304
3	0.0546479
4	0.0157579
5	0.578811
6	0.000965364
7	0.605896
8	0.00662847
	*
1	0.608562
2	0.0627038
3	0.0441426
4	0.00538761
5	0.596659
6	0.53376
7	0.0188139
8	0.00550195
	*
1	0.43244
2	0.0776586
3	0.0802254
4	0.010569
5	0.897251
6	0.000488557
7	0.0039843
8	0.000743664
	*
1	0.690522
2	0.0174066
3	0.0906233
4	0.568782
5	0.0113209
6	0.0104115
7	0.0064783
8	1.19832
	*
1	0.660989
2	0.0634058
3	0.0588337
4	0.571625
5	0.0230899
6	0.00545124
7	0.56259
8	0.00297036
	*
1	0.647673
2	0.0923129
3	0.0401746
4	0.53457
5	0.0165486
6	0.548078
7	0.0175037
8	0.00618023
	*
1	0.641909
2	0.0692136
3	0.0553149
4	0.543323
5	0.59232
6	0.0230596
7	0.0127182
8	0.059452
	*
1	0.472421
2	0.0529593
3	0.0617084
4	0.877582
5	0.00540111
6	0.00707811
7	0.0174793
8	0.000647047
	*
1	0.588114
2	0.0531953
3	0.735482
4	0.0675728
5	0.101448
6	0.0434906
7	0.000454514
8	1.12439
	*
1	0.481223
2	0.100932
3	0.659449
4	0.0475642
5	0.0331301
6	0.148102
7	0.627319
8	0.00364593
	*
1	0.514191
2	0.00432133
3	0.675341
4	0.0109809
5	0.0103907
6	0.539807
7	0.000187253
8	0.00512144
	*
1	0.535011
2	0.0773237
3	0.657887
4	0.0473339
5	0.52379
6	0.00634831
7	0.0114612
8	0.000274
	*
1	0.518169
2	0.0334633
3	0.675548
4	0.523391
5	0.000636516
6	0.00653957
7	0.0165
8	0.00528517
	*
1	0.605231
2	0.00671884
3	0.7959
4	0.0128757
5	0.0064253
6	0.0037543
7	0.000842739
8	0.00462552
	*
1	0.581345
2	0.544017
3	0.098658
4	0.173266
5	0.032278
6	0.0980553
7	0.00399783
8	1.41678
	*
1	0.51894
2	0.661476
3	0.0267382
4	0.00202049
5	0.00913285
6	0.00763014
7	0.634584
8	0.00077114
	*
1	0.561126
2	0.621053
3	0.0513988
4	0.074585
5	0.0268874
6	0.554155
7	0.000974786
8	0.00603442
	*
1	0.599134
2	0.558812
3	0.0686538
4	0.0889388
5	0.518176
6	0.191477
7	0.0748422
8	0.264889
	*
1	0.494363
2	0.588301
3	0.0657332
4	0.634973
5	0.0468443
6	0.0124438
7	0.00364432
8	0.00531264
	*
1	0.560309
2	0.656501
3	0.503435
4	0.00994502
5	0.0345776
6	0.00457502
7	0.0214061
8	0.00395116
	*
1	0.269973
2	0.956408
3	0.101222
4	0.0423683
5	0.0190535
6	0.000690578
7	0.00166823
8	0.00355309
	*
1	0.952288
2	0.00777355
3	0.0316303
4	0.0103925
5	0.00130845
6	0.00277985
7	5.15857e-005
8	0.832652
	*
1	0.991357
2	0.0330585
3	0.0613416
4	0.057468
5	0.0283484
6	0.00861956
7	0.384944
8	0.0514061
	*
1	0.928415
2	0.0434697
3	0.123668
4	0.0101436
5	0.0548294
6	0.351232
7	0.000226778
8	0.00550605
	*
1	0.829848
2	0.00275386
3	0.0735264
4	0.00898287
5	0.553863
6	0.0111872
7	5.41586e-005
8	0.0186514
	*
1	0.938735
2	0.0457122
3	0.123347
4	0.314986
5	0.0124375
6	0.0472644
7	1.76411e-005
8	0.00514786
	*
1	0.929586
2	0.00946265
3	0.367629
4	0.0238039
5	0.00716446
6	0.00395169
7	0.000776455
8	0.00500004
	*
1	0.746319
2	0.644507
3	0.125728
4	0.0105034
5	0.00576764
6	0.110349
7	5.64942e-005
8	0.00524182
	*
1	0.995897
2	0.00890681
3	0.0864499
4	0.0238063
5	0.00737822
6	0.00399012
7	0.000839473
8	0.0065281
	*
1	0.209653
2	0.163588
3	0.137961
4	0.0248747
5	0.0538269
6	0.0692675
7	0.0936493
8	2.24256
	*
1	0.184258
2	0.256062
3	0.156239
4	0.091669
5	0.117759
6	0.0904579
7	0.839279
8	1.47506
	*
1	0.103606
2	0.117233
3	0.0888348
4	0.0185979
5	0.0266826
6	0.0204938
7	1.09475
8	0.0955121
	*
1	0.185
2	0.213187
3	0.166043
4	0.052774
5	0.0550957
6	0.789463
7	0.136695
8	1.38235
	*
1	0.171132
2	0.21533
3	0.188046
4	0.0939457
5	0.0703502
6	0.734689
7	0.776091
8	0.294816
	*
1	0.124767
2	0.145795
3	0.129075
4	0.0763222
5	0.0519461
6	0.983614
7	0.10844
8	0.194578
	*
1	0.196586
2	0.183963
3	0.160445
4	0.0689886
5	0.748724
6	0.0644958
7	0.153813
8	1.37733
	*
1	0.133802
2	0.125215
3	0.0959159
4	0.170917
5	0.677096
6	0.142648
7	0.7773
8	0.256121
	*
1	0.197648
2	0.213792
3	0.148435
4	0.203632
5	0.591799
6	0.714204
7	0.108037
8	0.238574
	*
1	0.210142
2	0.196649
3	0.0771944
4	0.0826395
5	0.941919
6	0.0706213
7	0.119424
8	0.162973
	*
1	0.192174
2	0.217566
3	0.187934
4	0.790225
5	0.130794
6	0.183209
7	0.105014
8	1.44727
	*
1	0.174195
2	0.219196
3	0.146554
4	0.698244
5	0.121406
6	0.174983
7	0.713992
8	0.277806
	*
1	0.147518
2	0.170739
3	0.152125
4	0.601281
5	0.108508
6	0.743646
7	0.152708
8	0.24313
	*
1	0.149614
2	0.170364
3	0.0357137
4	0.688373
5	0.671536
6	0.0729342
7	0.114575
8	0.301626
	*
1	0.119957
2	0.136558
3	0.102284
4	0.954637
5	0.137755
6	0.0704861
7	0.150308
8	0.212183
	*
1	0.090254
2	0.0649973
3	0.792281
4	0.149793
5	0.145515
6	0.176148
7	0.133921
8	1.36455
	*
1	0.123946
2	0.148231
3	0.725837
4	0.0586178
5	0.153709
6	0.0889531
7	0.740077
8	0.233953
	*
1	0.110957
2	0.129514
3	0.655617
4	0.0529098
5	0.102895
6	0.728838
7	0.145439
8	0.224808
	*
1	0.0275876
2	0.100536
3	0.693639
4	0.126932
5	0.729509
6	0.156859
7	0.1987
8	0.216597
	*
1	0.085322
2	0.099026
3	0.73047
4	0.66078
5	0.134026
6	0.0439014
7	0.138089
8	0.216391
	*
1	0.107073
2	0.105413
3	0.954921
4	0.108508
5	0.146667
6	0.103948
7	0.146134
8	0.212
	*
1	0.201981
2	0.820008
3	0.138812
4	0.171006
5	0.0747839
6	0.0869469
7	0.122013
8	1.2376
	*
1	0.159385
2	0.697198
3	0.111406
4	0.148767
5	0.079038
6	0.0801275
7	0.732746
8	0.174278
	*
1	0.15605
2	0.708343
3	0.0743064
4	0.0916573
5	0.113099
6	0.6755
7	0.109211
8	0.16548
	*
1	0.161956
2	0.735153
3	0.0771188
4	0.0951264
5	0.634209
6	0.0872549
7	0.109203
8	0.165437
	*
1	0.090617
2	0.743678
3	0.109777
4	0.640574
5	0.1836
6	0.0257964
7	0.0838744
8	0.221582
	*
1	0.160267
2	0.743701
3	0.599276
4	0.108207
5	0.137547
6	0.0996269
7	0.14486
8	0.203939
	*
1	0.0598505
2	0.979649
3	0.077067
4	0.0499513
5	0.104757
6	0.0789358
7	0.132311
8	0.146565
	*
1	0.796737
2	0.151674
3	0.159028
4	0.165228
5	0.0766534
6	0.0845335
7	0.118735
8	1.3625
	*
1	0.778571
2	0.141417
3	0.148549
4	0.190485
5	0.129847
6	0.0297938
7	0.670676
8	0.242341
	*
1	0.668249
2	0.163219
3	0.119507
4	0.0692977
5	0.00932506
6	0.708934
7	0.168282
8	0.20806
	*
1	0.780062
2	0.153603
3	0.186038
4	0.180068
5	0.621705
6	0.0278553
7	0.111345
8	0.231129
	*
1	0.759059
2	0.0895019
3	0.0639411
4	0.630374
5	0.134557
6	0.00520716
7	0.00199613
8	0.219732
	*
1	0.613586
2	0.0621711
3	0.777419
4	0.0564562
5	0.115011
6	0.0090022
7	0.152534
8	0.289954
	*
1	0.605511
2	0.780166
3	0.0983091
4	0.0572322
5	0.128864
6	0.0308877
7	0.120395
8	0.305708
	*
1	0.967241
2	0.0973551
3	0.151616
4	0.0813407
5	0.105203
6	0.0780556
7	0.0930413
8	0.188558
	*
