2.21062	4.25479	6.14389	8.34191	10.2649	12.1087	14.4696	16.2452
2.21062	4.24035	6.14389	8.34191	10.2649	12.1087	14.4696	16.2452
2.21062	4.219	6.14389	8.34191	10.2649	12.1087	14.4696	16.2452
2.21062	4.219	6.14389	8.34191	10.2649	12.1087	14.4696	16.2452
2.21062	4.219	6.14389	8.34191	10.2649	12.1087	14.4696	16.2452
2.21062	4.219	6.14389	8.29705	10.2649	12.1087	14.4696	16.2452
2.21953	4.219	6.14389	8.29705	10.2649	12.0983	14.4696	16.2452
2.23991	4.17412	6.19714	8.29705	10.2649	12.0983	14.4696	16.2282
2.23991	4.17412	6.19714	8.29705	10.2649	12.0983	14.4696	16.2282
2.23991	4.17412	6.19714	8.35155	10.2649	12.0983	14.4696	16.2282
2.23991	4.17412	6.19714	8.35155	10.2603	12.0983	14.4032	16.2282
2.23991	4.17412	6.19714	8.35155	10.2603	12.0983	14.4032	16.2282
2.23991	4.17412	6.27874	8.35155	10.2603	12.0983	14.4032	16.2282
2.23991	4.17412	6.27874	8.35155	10.2603	12.0983	14.4032	16.2282
2.23991	4.23068	6.27874	8.35155	10.2603	12.0983	14.4072	16.2282
2.23991	4.23068	6.27874	8.35155	10.2603	12.0983	14.4072	16.2282
2.23991	4.23068	6.27874	8.35155	10.2603	12.0983	14.4072	16.2282
2.23991	4.23068	6.27874	8.35155	10.2603	12.0983	14.4072	16.2282
2.23991	4.23068	6.27874	8.35155	10.2603	12.0983	14.4072	16.2282
2.23991	4.23068	6.27874	8.35155	10.2603	12.0983	14.4072	16.2282
2.23991	4.23068	6.27874	8.35155	10.2603	12.0983	14.4072	16.2282
2.23991	4.23068	6.27874	8.35155	10.2603	12.0983	14.4072	16.2282
2.23991	4.23068	6.27874	8.35155	10.2195	12.0983	14.4072	16.2282
2.23991	4.23068	6.27363	8.35155	10.2195	12.0983	14.2665	16.2282
2.23991	4.23068	6.27363	8.35155	10.2195	12.0983	14.2665	16.2282
2.23991	4.23068	6.27363	8.35155	10.2195	12.0983	14.2665	16.2282
2.23991	4.23068	6.27363	8.35155	10.2195	12.0983	14.2665	16.2282
2.21053	4.20566	6.27363	8.35155	10.2195	12.0983	14.2665	16.2282
2.21053	4.20566	6.27363	8.35155	10.2195	12.0964	14.2665	16.2282
2.21053	4.20566	6.27363	8.35155	10.2195	12.0964	14.2665	16.2282
2.21053	4.20566	6.27363	8.29686	10.2195	12.0964	14.2665	16.2282
2.21053	4.20566	6.27363	8.28055	10.2195	12.0964	14.2665	16.2282
2.21053	4.20566	6.27363	8.28055	10.2195	12.0964	14.2665	16.2282
2.21053	4.20566	6.27363	8.2716	10.2195	12.0964	14.2665	16.2282
2.21053	4.20566	6.27363	8.2716	10.2195	12.0964	14.2665	16.2282
2.21053	4.20566	6.27363	8.2716	10.2195	12.0964	14.2665	16.2282
2.21053	4.20566	6.27363	8.22802	10.2195	12.0964	14.2665	16.2282
2.21053	4.20566	6.27363	8.22802	10.2195	12.0964	14.2665	16.2282
2.21053	4.20566	6.27363	8.22543	10.1994	12.0964	14.2665	16.2282
2.21053	4.20566	6.27363	8.22543	10.1994	12.0964	14.2665	16.2282
2.19771	4.20566	6.27363	8.22543	10.1994	12.0964	14.2665	16.2282
2.19771	4.20566	6.27363	8.22543	10.1994	12.0964	14.2665	16.2282
2.19771	4.20566	6.27363	8.22543	10.1994	12.0964	14.2665	16.2282
2.19771	4.20566	6.27363	8.22543	10.1994	12.0964	14.2665	16.2282
2.20131	4.20566	6.27363	8.22543	10.1994	12.0964	14.2665	16.2282
2.20131	4.20566	6.27363	8.22543	10.1994	12.0964	14.2177	16.2282
2.20131	4.20566	6.27363	8.22543	10.1994	12.0964	14.2177	16.2282
2.20131	4.20566	6.27363	8.19419	10.1994	12.0964	14.2177	16.2282
2.20131	4.20566	6.27363	8.19419	10.1994	12.0964	14.2177	16.2282
2.20131	4.20566	6.27363	8.19419	10.1994	12.0964	14.2177	16.2282
2.20131	4.20566	6.27363	8.19419	10.1994	12.0964	14.2177	16.2282
2.20131	4.22066	6.27363	8.19419	10.1994	12.0964	14.2177	16.2282
2.20131	4.22066	6.27363	8.19419	10.1994	12.0964	14.2177	16.1823
2.20131	4.22066	6.27363	8.19419	10.1994	12.0964	14.2177	16.1823
2.20131	4.22066	6.27363	8.19419	10.1994	12.0964	14.2177	16.1823
2.20131	4.22066	6.27363	8.19419	10.1994	12.0964	14.2177	16.1823
2.20131	4.22066	6.27363	8.19419	10.1994	12.0964	14.2177	16.1823
2.20131	4.22066	6.27363	8.19419	10.1994	12.0964	14.2177	16.1823
2.20131	4.22066	6.27363	8.19419	10.1994	12.0964	14.2177	16.1823
2.20131	4.22066	6.27363	8.19419	10.1994	12.0964	14.2177	16.1823
2.20131	4.22066	6.27363	8.19419	10.1994	12.0964	14.2177	16.1823
2.20131	4.22066	6.27363	8.19419	10.1994	12.0964	14.2177	16.1823
2.20131	4.22066	6.27363	8.19419	10.1989	12.0964	14.2177	16.1823
2.20131	4.22066	6.27363	8.19419	10.1989	12.0964	14.2177	16.1823
2.20131	4.22066	6.27363	8.19419	10.1989	12.0964	14.2177	16.1823
2.20131	4.22066	6.27363	8.19419	10.1989	12.0964	14.2177	16.1823
2.20131	4.22066	6.13505	8.19419	10.1989	12.0964	14.2177	16.1823
2.20131	4.22066	6.13505	8.19419	10.1989	12.0964	14.2177	16.1823
2.20131	4.22066	6.13505	8.19419	10.1989	12.0964	14.2177	16.1823
2.20131	4.22066	6.13505	8.19419	10.1989	12.0964	14.2177	16.1823
2.20131	4.22066	6.13505	8.19419	10.1989	12.0964	14.2177	16.1823
2.20131	4.22066	6.13505	8.19419	10.1989	12.0964	14.2043	16.1823
2.20131	4.20469	6.13505	8.19419	10.1989	12.0964	14.2043	16.1823
2.21632	4.20469	6.23957	8.19319	10.1989	12.0964	14.2043	16.1823
2.2021	4.20469	6.23957	8.19319	10.1989	12.0964	14.2043	16.1823
2.1903	4.20469	6.23957	8.19319	10.1989	12.2036	14.2043	16.1823
2.18948	4.17751	6.21977	8.19319	10.1989	12.2104	14.1526	16.1823
2.18948	4.17751	6.21977	8.22833	10.1989	12.2036	14.1526	16.1823
2.16813	4.17751	6.21977	8.19319	10.1989	12.2036	14.1526	16.1823
2.16813	4.17751	6.21977	8.19319	10.1989	12.2036	14.1526	16.1823
2.16813	4.17751	6.21977	8.19319	10.1989	12.2036	14.1526	16.1823
2.26869	4.17751	6.21977	8.1663	10.1989	12.2036	14.1526	16.1823
2.26869	4.17751	6.19222	8.1663	10.1989	12.2045	14.1526	16.1823
2.26869	4.17751	6.19222	8.1663	10.1989	12.1663	14.1526	16.1823
2.26869	4.17751	6.19222	8.1663	10.1989	12.1481	14.1526	16.1823
2.26869	3.97234	6.19222	8.1663	10.1989	11.8612	14.1526	16.1823
2.26869	3.97234	6.19222	8.1663	10.1989	11.8612	14.1526	16.1823
2.26869	3.97234	6.19222	8.1663	10.1989	11.8612	14.1526	16.1749
2.26869	3.97234	6.03484	8.1663	10.1989	11.8612	14.1526	16.1749
2.26869	3.99661	6.03484	8.1663	10.1989	11.8935	14.1526	16.1317
2.26869	4.13459	6.03484	8.1663	10.1989	11.8612	14.1526	16.1317
2.26869	4.13459	6.03484	8.1663	10.1989	11.8612	14.1526	16.1317
2.26869	4.13459	6.03484	8.1663	10.1989	11.6532	14.1526	16.1317
2.26869	3.97234	6.03484	8.1663	10.1989	11.6532	14.1344	16.1317
2.26869	3.97234	6.02112	8.1663	10.1989	11.6532	14.1344	16.1061
2.26869	3.97234	6.03976	8.1663	10.1989	11.6532	14.1344	16.1061
2.26869	3.96508	6.03976	8.15998	10.1989	11.6532	14.1344	16.1061
2.26869	3.96508	6.03976	8.13047	10.1989	11.6532	14.1344	16.1061
2.26869	3.98155	6.0399	8.13047	10.1989	11.2671	14.1344	16.1061
2.26869	3.98333	6.0399	8.13047	10.1989	11.7866	14.1344	16.1061
2.26869	3.98333	6.0399	8.12755	10.1989	11.7997	14.1344	16.1061
2.26869	3.98333	6.03712	8.12755	10.1989	11.7997	13.8672	16.1061
2.26869	4.03652	6.03712	8.12755	10.0895	11.8683	13.8672	16.1061
2.26869	4.03652	6.03712	8.12755	10.0895	11.8683	13.8672	16.1061
2.26869	4.03652	6.03712	8.12755	10.0895	11.8683	13.867	16.1061
2.04057	4.08517	6.03712	8.12755	10.0316	11.9599	13.867	16.0632
2.04665	4.08103	6.02721	7.93123	10.0316	11.9599	13.867	16.0632
2.04665	4.10842	6.02721	7.93123	10.0316	11.9599	13.867	16.0598
2.07673	4.08103	6.02721	7.99533	10.0316	11.9599	13.867	16.0598
2.07673	4.08103	6.02721	7.99533	10.0316	11.9599	13.867	16.0598
2.07673	4.08103	6.02721	8.04945	10.033	11.9599	13.867	16.0288
2.07673	4.08103	6.02721	8.04945	10.033	11.9599	14.1192	16.0288
2.06589	4.03082	6.01596	8.04945	10.033	11.9599	14.1192	16.0239
2.06589	4.07279	6.01596	8.03119	10.033	11.9622	14.1192	16.0239
2.04514	4.07279	6.01596	8.03119	10.033	11.9292	14.049	16.0239
2.03362	4.07279	6.01596	8.03119	10.033	11.9292	14.0073	16.0239
2.08793	4.07279	6.01596	8.03119	10.033	11.9292	14.0073	16.0239
2.08793	4.07279	6.01596	8.03119	10.0112	11.9292	14.0073	16.0239
2.08793	4.07279	6.01596	8.03119	10.0112	11.9292	14.0073	16.0239
2.08793	4.01989	6.01596	8.03119	10.0112	11.9292	14.0073	16.0239
2.03744	4.01989	6.01596	8.03119	10.0112	11.9292	14.0073	16.0239
2.04336	4.01989	6.01596	8.03119	10.0112	11.9292	14.0073	16.0239
2.04336	4.01989	6.01596	8.03119	10.0112	11.9292	14.0073	16.0239
2.04336	4.01989	6.01596	8.02282	10.0099	11.8999	14.0073	16.0239
2.04336	4.00774	6.01596	8.02282	10.0099	11.8999	14.0073	16.0239
2.02609	4.00774	6.01596	8.02125	10.0099	11.8999	14.0073	16.0239
2.02443	4.00774	6.01596	8.02125	10.0099	11.8838	14.0073	16.0239
2.03029	4.00559	6.0216	8.02125	10.0099	11.8838	14.0073	16.0239
2.02443	4.00559	6.0216	8.02125	10.0099	11.8838	14.0073	16.0239
2.02443	4.00559	6.0216	8.02125	10.0099	11.8838	14.0073	16.0239
2.02443	4.00559	6.0216	8.02125	10.0099	11.8838	14.0073	16.0239
2.02443	4.00559	6.0216	8.02125	10.0099	11.8838	14.0073	16.0239
2.02443	4.00559	6.0216	8.02125	10.0099	11.8838	14.0073	16.0239
2.02443	4.00559	6.0216	8.02125	10.0099	11.8838	14.0073	16.0239
2.02443	4.00559	6.0216	8.02125	10.0099	11.8838	14.0073	16.0239
2.02443	4.00559	6.0216	8.02125	10.0099	11.8838	14.0549	16.0239
2.02327	4.00559	6.0216	8.02125	10.0099	11.8838	14.0549	16.0239
2.02327	4.00559	6.0216	8.01573	10.0099	11.8838	14.0549	16.0239
2.02327	4.00559	6.0216	8.01197	10.0099	11.8838	14.0549	16.0239
2.02327	4.00559	6.0216	8.01197	10.0099	11.8838	14.0549	16.017
2.02327	4.00559	6.0219	8.01083	10.0099	11.8838	14.0549	16.017
2.02327	4.00559	6.0219	8.01083	10.0099	11.8838	14.0549	16.017
2.02327	4.00559	6.0219	8.01083	10.0099	11.8888	14.0549	16.017
2.02327	4.00559	6.0219	8.01083	10.0099	11.8888	14.0549	16.017
2.02327	4.00559	6.0219	8.01083	10.0099	11.8888	14.0549	16.017
2.02327	4.00559	6.0219	8.01083	10.0099	11.8888	14.0549	16.017
2.02327	4.00559	6.0219	8.01083	10.0099	11.8888	14.0549	16.017
2.02327	4.00559	6.0219	8.01083	10.0099	11.8888	14.0549	16.017
2.02327	4.00559	6.0219	8.01083	10.0099	11.8888	14.0549	16.017
2.02327	4.00559	6.0219	8.01083	10.0099	11.8888	14.0549	16.017
2.02327	4.00559	6.0219	8.01083	10.0099	11.8888	14.0549	16.017
2.02327	4.00559	6.0219	8.01083	10.0099	11.8888	14.0549	16.015
2.02327	4.00559	6.0219	8.01083	10.0099	11.8888	14.0549	16.015
2.02327	4.00559	6.0219	8.01083	10.0099	11.8888	14.0549	16.015
2.02327	4.00559	6.0219	8.01083	10.0099	11.8888	14.0549	16.015
2.02327	4.00559	6.0219	8.01083	10.0099	11.8888	14.0549	16.015
2.02327	4.00559	6.0219	8.01083	10.0099	11.8888	14.0549	16.015
2.02327	4.00559	6.0219	8.01083	10.0099	11.8888	14.0549	16.015
2.02327	4.00506	6.0219	8.01083	10.0099	11.8888	14.0549	16.015
2.02327	4.00506	6.0219	8.01083	10.0099	11.8888	14.0549	16.015
2.02327	4.00506	6.0219	8.01083	10.0099	11.8888	14.0549	16.015
2.02327	4.00506	6.0219	8.01083	10.0099	11.8888	14.0549	16.015
2.02327	4.00506	6.0219	8.01083	10.0099	11.8888	14.0549	16.015
2.02327	4.00506	6.0219	8.01083	10.0099	11.8888	14.0549	16.015
2.02327	4.00506	6.0219	8.01083	10.0099	11.8888	14.0549	16.015
2.02327	4.00506	6.0219	8.01083	10.0099	11.8888	14.0549	16.015
2.02327	4.00506	6.0219	8.01083	10.0099	11.8888	14.0549	16.015
2.02327	4.00506	6.0219	8.00869	10.0099	11.8888	14.0549	16.015
2.02327	3.99694	6.0219	8.00869	10.0099	11.8888	14.037	16.015
2.02327	3.99694	6.0219	8.00869	10.0099	11.8888	14.037	16.015
2.02327	3.99694	6.0219	8.00869	10.0099	11.8888	14.037	16.015
2.02327	3.99694	6.0219	8.00869	10.0099	11.8888	14.037	16.015
2.02327	3.99694	6.0219	8.00869	10.0099	11.8888	14.037	16.015
2.02327	3.99694	6.02082	8.00869	10.0099	11.8888	14.037	16.015
2.02327	3.99694	6.02082	8.00869	10.0099	11.8888	14.037	16.015
2.02327	3.99694	6.02082	8.00869	10.0099	11.8888	14.037	16.015
2.02327	3.99694	6.02082	8.00869	10.0099	11.8888	14.037	16.015
2.02327	3.99694	6.02082	8.00869	10.0099	11.8888	14.037	16.015
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.037	16.015
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.037	16.015
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.037	16.015
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.037	16.015
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.037	16.015
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.029	16.015
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.029	16.015
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.029	16.015
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.029	16.015
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.029	16.015
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.029	16.015
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.029	16.015
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.029	16.015
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.029	16.015
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.029	16.015
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.029	16.0141
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.029	16.0141
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.029	16.0141
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.029	16.0141
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.029	16.0141
2.02327	3.99694	6.02082	8.00869	10.0088	11.8888	14.029	16.0141
2.02327	3.99694	6.02082	8.00869	10.001	11.8888	14.0235	16.0141
2.02327	3.99694	6.02082	8.00869	10.001	11.8888	14.0235	16.0141
2.02327	3.99694	6.02082	8.00869	10.001	11.8888	14.0235	16.0141
2.02327	3.99694	6.02082	8.00869	10.001	11.8888	14.0235	16.0141
2.02327	4.01849	6.02082	8.00869	10.001	11.8888	14.0235	16.0141
2.02327	4.01849	6.02082	8.00869	10.001	11.8888	14.0216	16.0141
2.02327	4.01849	6.02082	8.00869	10.001	11.8888	14.0216	16.0141
2.02327	4.01849	6.02082	8.00869	10.001	11.8888	14.0216	16.0141
2.02327	4.01849	6.02082	8.00869	10.001	11.8888	14.0216	16.0141
2.02327	4.01849	6.02082	8.00869	10.001	11.8989	14.0216	16.0141
2.02327	4.01849	6.02082	8.00869	10.001	11.8989	14.0216	16.0141
2.02327	4.01849	6.02082	8.00869	10.001	11.8989	14.0216	16.0141
2.02327	4.01849	6.02082	8.00869	10.001	11.8989	14.0216	16.0141
2.02327	4.01849	6.02082	8.00869	10.001	11.8989	14.0124	16.0141
2.02327	4.01849	6.02082	8.00869	10.001	11.8989	14.0124	16.0141
2.02327	4.01849	6.02082	8.00869	10.001	11.8989	14.0124	16.0141
2.02327	4.01849	6.02082	8.00869	10.001	11.8989	14.0124	16.0141
2.02327	4.01849	6.02082	8.00869	10.001	11.8989	14.0124	16.0141
2.02327	4.01849	6.02082	8.00869	10.001	11.8989	14.0124	16.0141
2.02374	4.01849	6.02082	8.00869	10.001	11.8989	14.0124	16.0141
2.02374	4.01849	6.02082	8.00869	10.001	11.8989	14.0124	16.0141
2.02374	4.01849	6.02082	8.00869	10.001	11.8989	14.0124	16.0141
2.02374	4.01849	6.02082	8.00869	10.001	11.8989	14.0124	16.0145
2.02374	4.01849	6.02082	8.00869	10.001	11.8989	14.0124	16.0145
2.02374	4.01849	6.02082	8.00869	10.001	11.8989	14.0124	16.0145
2.02374	4.01849	6.02082	8.00869	10.001	11.8989	14.0124	16.0145
2.02374	4.01849	6.02082	8.00869	10.001	11.8989	14.0124	16.0145
2.02374	4.01849	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01849	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01849	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01849	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01849	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01849	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01849	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01849	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01849	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01849	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01849	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01849	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01849	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01849	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01715	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01715	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01715	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01715	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01715	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01715	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	4.01715	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.8989	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.8869	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.8869	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.8869	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.8869	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.8869	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.8869	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.8869	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.8869	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.8869	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.8869	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.8869	14.0124	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
2.02374	3.99937	6.02082	8.00778	10.001	11.9266	14.0083	16.0145
