2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09531	4.09687	6.05489
2.09531	4.09687	6.05489
2.09531	4.09687	6.05489
2.09531	4.09687	6.05489
2.09531	4.09687	6.05489
2.09531	4.09687	6.05489
2.09333	4.09687	6.05489
2.09333	4.09687	6.05489
2.09333	4.08721	6.05489
2.09333	4.08721	6.05212
2.09333	4.08721	6.05212
2.09333	4.08721	6.05212
2.09333	4.08721	6.06194
2.09333	4.08721	6.06194
2.09333	4.08721	6.06194
2.09333	4.08721	6.06194
2.09333	4.08721	6.06194
2.09333	4.07668	6.06194
2.09333	4.07668	6.06194
2.09333	4.07668	6.06194
2.09333	4.07668	6.06194
2.09333	4.07668	6.06194
2.09333	4.07668	6.06194
2.09333	4.07668	6.06194
2.09333	4.07668	6.06194
2.09333	4.07668	6.06194
2.09333	4.07668	6.06343
2.09333	4.07668	6.05185
2.09333	4.07668	6.05185
2.09333	4.07668	6.05185
2.09333	4.07668	6.05185
2.09333	4.07668	6.05185
2.09333	4.07668	6.05185
2.09333	4.07668	6.05185
2.09333	4.07668	6.05185
2.09333	4.07668	6.05185
2.09333	4.07668	6.05185
2.08882	4.07668	6.05185
2.08882	4.07668	6.05185
2.08882	4.07668	6.05185
2.08882	4.07668	6.05185
2.08882	4.07668	6.05185
2.08882	4.07668	6.05185
2.08882	4.07668	6.05185
2.08882	4.07668	6.05185
2.08882	4.07668	6.05185
2.08882	4.07668	6.05185
2.07745	4.07668	6.05185
2.07745	4.07668	6.05185
2.07745	4.07668	6.05185
2.07745	4.07668	6.05185
2.07745	4.07668	6.05185
2.07745	4.07335	6.05185
2.07219	4.07335	6.05185
2.07219	4.07335	6.05185
2.07219	4.07335	6.05185
2.07219	4.07335	6.05185
2.07219	4.07335	6.05185
2.07219	4.07335	6.05185
2.07219	4.07335	6.05185
2.07219	4.07335	6.05185
2.07219	4.07335	6.05185
2.07517	4.07335	6.05185
2.07517	4.07335	6.05185
2.07517	4.07335	6.05185
2.07517	4.07335	6.05185
2.06948	4.07335	6.05185
2.06948	4.07335	6.05185
2.06948	4.07335	6.05185
2.06948	4.07335	6.05185
2.06948	4.07335	6.05185
2.06948	4.07335	6.05185
2.06948	4.07335	6.05185
2.06948	4.07141	6.05185
2.06948	4.07141	6.05185
2.06948	4.07141	6.05185
2.06948	4.07141	6.05185
2.06948	4.07141	6.05185
2.06948	4.07141	6.05185
2.06948	4.07141	6.05185
2.06948	4.07141	6.05185
2.06948	4.07141	6.05185
2.06948	4.07141	6.05185
2.06948	4.07141	6.05185
2.06948	4.07141	6.05185
2.06948	4.07141	6.05185
2.06948	4.06822	6.05185
2.06948	4.06822	6.05185
2.06948	4.06822	6.05185
2.06948	4.06822	6.0451
2.06948	4.06822	6.0451
2.06948	4.06822	6.0451
2.06948	4.06822	6.0451
2.06948	4.06822	6.0451
2.06948	4.06822	6.0451
2.06948	4.06822	6.0451
2.06948	4.06822	6.03982
2.06948	4.06822	6.03982
2.06948	4.06822	6.03982
2.06948	4.06822	6.03982
2.06948	4.06822	6.03982
2.06814	4.06822	6.03982
2.06814	4.06822	6.03982
2.06814	4.06822	6.03982
2.06814	4.06822	6.03982
2.06814	4.06822	6.03982
2.06814	4.06822	6.03982
2.06814	4.06822	6.03982
2.06814	4.06822	6.03982
2.06814	4.06822	6.03982
2.06814	4.06376	6.03982
2.06814	4.06376	6.03982
2.06814	4.06376	6.03982
2.06814	4.06376	6.03982
2.06814	4.06376	6.03982
2.06814	4.06376	6.03982
2.06814	4.06376	6.03982
2.06814	4.06376	6.03982
2.06814	4.06376	6.03982
2.06814	4.06376	6.03982
2.06814	4.06376	6.03982
2.06814	4.06376	6.03982
2.06814	4.06376	6.03982
2.06814	4.06376	6.03982
2.06814	4.06376	6.03982
2.06814	4.06376	6.03982
2.06814	4.06376	6.03982
2.06814	4.06376	6.03867
2.06814	4.06376	6.03867
2.06814	4.06376	6.03468
2.06814	4.06376	6.03468
2.06814	4.06376	6.03468
2.06814	4.06376	6.03468
2.06814	4.06376	6.03468
2.06814	4.06376	6.03468
2.06814	4.06376	6.03468
2.06814	4.06376	6.03468
2.06814	4.06376	6.03468
2.06814	4.06376	6.03468
2.06814	4.06376	6.03468
2.06814	4.06376	6.03468
2.06814	4.06376	6.03468
2.06422	4.06376	6.03468
2.06422	4.06376	6.03468
2.06422	4.06376	6.03468
2.06422	4.06376	6.03468
2.06422	4.06376	6.03468
2.06422	4.06376	6.03468
2.06422	4.06376	6.03468
2.06422	4.06376	6.03468
2.06712	4.06376	6.03468
2.06712	4.06376	6.03446
2.06712	4.06113	6.03446
2.06712	4.06113	6.03446
2.06712	4.06267	6.03446
2.06712	4.06267	6.03446
2.06712	4.06267	6.03446
2.06712	4.06264	6.03446
2.06712	4.06264	6.03446
2.06712	4.06264	6.03446
2.06712	4.06264	6.03446
2.06712	4.06264	6.03446
2.06712	4.06264	6.03446
2.06712	4.06264	6.03058
2.06712	4.06264	6.03058
2.06712	4.06264	6.03058
2.06712	4.06264	6.03058
2.06712	4.06264	6.03058
2.06712	4.06264	6.03058
2.06712	4.06264	6.03058
2.06712	4.06264	6.03058
2.06712	4.06264	6.03058
2.06712	4.06264	6.03058
2.06712	4.06264	6.03188
2.06712	4.06264	6.03188
2.06712	4.06264	6.03188
2.06712	4.06264	6.03188
2.06712	4.06264	6.03188
2.06712	4.06264	6.03188
2.06712	4.06264	6.03188
2.06712	4.06264	6.03188
2.06712	4.06264	6.03188
2.06712	4.06264	6.03188
2.06712	4.06264	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
2.06712	4.06065	6.03188
