-1.1541237392637564	-1.1329362723876439	-1.2686368739773846	-1.1040643536026162	-1.0526287272982044	-1.1170928624354783	-0.50202866352000042	-1.1999303269561703	-1.1174931449650833	-1.1975000562671037
-1.3659645346799301	-1.2721621669988934	-1.4268956523907947	-1.3929055656776446	-0.57235053413590331	-0.63361683739869001	-1.4874308822177666	-0.92371033815104286	-0.89538758838469712	-0.37185850945033877
-1.1864853073582695	-1.1699043072007218	-1.3009871926437782	-1.4688836021341254	-0.47147466130013349	-0.57681905605999906	-1.3055296928321014	-1.3229882334330485	-0.3547911000253639	-1.2033302075659218
-1.1003771600528893	-1.4089763644002931	-1.4072743105578602	-1.1676243299320785	-0.7454495873789847	-0.6581935906797558	-1.344367598460448	-0.45008630751104045	-1.1255287274451999	-1.187287900720267
-1.3296750248042344	-1.2657677657070259	-1.4338350041079611	-0.94287445849193774	-0.72150525862227244	-0.65857794948763182	-0.50993926695650715	-1.1777033836891746	-1.3741258367440869	-1.174543400867059
-1.1693890445086734	-1.0955875669642847	-1.2265218643518039	-1.1055811374004374	-0.90045239556949042	-0.45514648475702291	-1.2315430262244982	-1.2722566322858773	-1.1046778489542408	-1.2174053934916691
-1.1538105278773898	-1.084240589611867	-1.2429085335973473	-1.0685961918170552	-0.45234991305112737	-1.1972068560644793	-1.2487112257471926	-1.0525561963647516	-1.1291735554697577	-1.1988933128014541
-1.126910516715069	-1.1086087531134035	-1.2278727555524629	-1.2970764594580169	-0.39864892885401654	-1.0017633729367905	-1.2505698411552177	-1.2717839371587834	-0.79477788105332914	-1.2131650376768708
-1.1538105278773898	-1.084240589611867	-1.2429085335973473	-1.0685961918170552	-0.45234991305112737	-1.1972068560644793	-1.2487112257471926	-1.0525561963647516	-1.1291735554697577	-1.1988933128014541
-1.141460704884127	-1.1204151843646184	-1.2421342888055242	-1.2875314572054732	-0.40242257165377482	-1.370732717852883	-0.45767548409976866	-1.1108208697407376	-1.0965628534462717	-1.3336804731044642
-1.0957643650341056	-1.0755762918356722	-1.1774726571115266	-1.2530512025314966	-0.45711446051270221	-0.99983828682534248	-1.1890342332683022	-1.2323983568045498	-1.1265985099672875	-1.2165788741768908
-1.1000556606183365	-1.0341996056345104	-1.1905159668219054	-1.0157512220528153	-0.92606421185446031	-1.1766397688152253	-1.2008111671098909	-1.0806795935125357	-1.1079505896756683	-1.1861356281477922
-1.1960181694222896	-1.1412532966346696	-1.143567730490286	-0.84285764704124644	-1.2007989166276709	-1.2418040007396107	-1.1805381699249	-1.3001898160751504	-1.1485181852791191	-0.14174366325855972
-1.3303044753735775	-1.2290595655214329	-1.3614094293322669	-0.26632437919726099	-1.2565623810821751	-1.319591395174204	-1.4036925672878571	-1.1904835814505015	-0.41157458339437825	-0.35031586312710494
-1.2112303930766393	-1.1303704141765527	-1.1460244672108717	-0.81637215962085741	-1.2309888007296277	-1.2429350699653754	-1.2517286276631268	-1.1602903492379641	-0.38358354370576814	-1.174399276053425
-1.3007565150645581	-1.2129542944837493	-1.2223844309514045	-0.51202715445512803	-1.2319608584182518	-1.268507352312404	-1.3804582346917404	-0.9140653893358176	-1.1718555829018713	-0.207363461961768
-1.1942788694720241	-1.1555704443560972	-1.1495328436659764	-0.82609033656299735	-1.1787286531889343	-1.2345146227667831	-1.3473870738157812	-0.90130216215564884	-0.72044210149802324	-1.1867825358106927
-1.1446469120613583	-1.1075471354411024	-1.1017604459476666	-0.79175959401223694	-1.1489468260601101	-1.1881712326609866	-1.2928142675047418	-0.8667724842300879	-1.1358622737525457	-1.1865936687807805
-1.3746549633817269	-1.3429088270317617	-1.4933814035622694	-0.57239091716875645	-1.1763409437495154	-1.1366048208521524	-0.47388049735950161	-1.1766100230551866	-1.2348489811768522	-0.37101780010393309
-1.2389222950905239	-1.1649095873622815	-1.1764722278317086	-0.84650337966499312	-1.2048601152937697	-1.2631338122394531	-0.52805419071853632	-1.3006719760692336	-0.86114786248032349	-1.1983497709106299
-1.2574369433827894	-1.2181054526613933	-1.2394336369889292	-0.50883025376688606	-1.224477102750126	-1.2610202457058499	-0.50799723686760756	-0.83009484873221118	-1.3788483933038544	-1.1853586292568767
-1.2236844847517563	-1.1305422052861938	-1.3052870550889171	-0.87230894592860686	-1.0725165389017461	-1.0269032993218943	-0.48865061218040445	-1.0920948032420255	-1.3697441078613675	-1.1832270510722398
-1.2082546777195913	-1.1394208356671069	-1.2714488157736632	-0.53745214778197403	-1.005133161353521	-0.6018854458536248	-1.4332058054946482	-1.2269572819176202	-1.593912449789455	-0.13893293598983811
-1.3035467153267482	-1.2244894733804581	-1.3933840205379453	-0.27604735320203855	-1.257409549378665	-0.64090567507606322	-1.3074336948549372	-1.1709554225024335	-0.70518855456985541	-1.2002087579797631
-1.3117357950869257	-1.3155615671481395	-1.3104062998382038	-0.35034313342534612	-1.2705436653133049	-0.58021397815050879	-1.3212185759158959	-0.1745083028758514	-1.3483202154778626	-1.1748616737552382
-1.1899537871546098	-1.1842963423442896	-1.3114379375894205	-0.86230861925005886	-1.2641918106218604	-0.66072107986260153	-0.52409874735818773	-1.182576775658857	-1.3404180052326045	-1.1760805837475774
-1.2022445289555708	-1.2052749528837785	-1.1646584919739651	-0.85520409922400664	-1.203344092554006	-0.61447534911439916	-1.2772763400601475	-1.0876774435959078	-1.1299050797187362	-1.147442517205767
-1.3169565784117543	-1.2347862135820769	-1.389833850576857	-0.55528644333361776	-0.517267701371105	-1.2380067836527875	-1.3327175368530852	-1.348668086039428	-1.0982761191953208	-0.30128291668437501
-1.2890882107242649	-1.2473068682353838	-1.2407899649645959	-0.891670564620624	-0.48672344836607745	-1.1972636823970462	-1.3067302564593553	-1.172731477401703	-0.72039390069487497	-1.1867031347439456
-1.3745319067780302	-1.2887691792124825	-1.4731963293439891	-0.54974872280723397	-0.74576210082546068	-1.0623821695326476	-1.3518148355979647	-0.40016123232509815	-1.0409968652831274	-1.1820240043939991
-1.3635939214188848	-1.3190062577868096	-1.434078966552198	-0.57929866656067319	-0.46544276856358202	-1.2856970472380775	-0.50789935973164713	-1.039439574821502	-1.1003613515657149	-1.3439993042069827
-1.3698843767881013	-1.1550821338723289	-1.3994090587770733	-0.52258125231266961	-0.51452707728938263	-0.56344616499191424	-1.1950562351848746	-1.0781819617838866	-1.3941259228785845	-1.2430736323687759
-1.1538105278773898	-1.084240589611867	-1.2429085335973473	-1.0685961918170552	-0.45234991305112737	-1.1972068560644793	-1.2487112257471926	-1.0525561963647516	-1.1291735554697577	-1.1988933128014541
-1.0464609741657533	-0.97927735671424609	-1.1248321430076955	-0.66919256094434287	-1.1862907448836684	-1.1370550243359687	-1.267594986325925	-1.2766131722268839	-1.0959110620337609	-1.1481465326294207
-1.0863678993605574	-1.0203995577529927	-1.1894833235488931	-0.50793256279847998	-1.2076102453808202	-1.153913569250224	-1.2517542304623306	-1.297694738503576	-0.87042520886706332	-1.1783319938635264
-1.176925704288617	-1.1062744660553341	-1.1101445717937866	-0.46501260302126401	-1.1188416876112903	-1.1520324093288681	-1.2537039590168246	-0.83013550762473209	-1.3786799411512651	-1.1853005991913494
-1.0842169746038788	-1.0792389933707827	-1.196321821956299	-0.46396663946899153	-1.2177739810815227	-1.1624673733678939	-0.51690892682642009	-1.3484876394803182	-1.3786911572724505	-1.1855782814600671
-1.1010230297420291	-1.0384950619317039	-1.2098713666720238	-0.47212422198483567	-1.2282871157187187	-0.7157452777455674	-1.1168483718895188	-1.2009417148193344	-1.3838506020806152	-1.225741050346175
-1.0962809231069148	-1.0297468742721836	-1.1576876295086931	-0.48032036664294253	-0.90789403367906141	-1.1288961077133643	-1.1859104117150725	-1.2174669024165592	-1.3943584534786961	-1.1804355061166305
-0.96383543242961045	-1.2433057688194713	-1.2481496278210207	-0.73568281285944181	-1.1529961614183162	-1.0548378156518157	-1.2073011291757347	-1.088326535709969	-1.1134431577660764	-1.1479281564217574
-1.1666968394578603	-1.1314805089090074	-0.64442729453401282	-1.2293049196315486	-1.1983088583044983	-1.2817893760661538	-1.3542885038295884	-1.1317223751978467	-1.2020853263654463	-0.086643612799012851
-1.3692725756450674	-1.3525796427255403	-0.48814019334970898	-1.265855581306371	-1.2477371685391143	-1.3286604259130042	-1.4478926244940868	-0.96053723488496745	-0.30282110826747327	-0.5026157954173639
-1.2051601829349947	-1.198181236371969	-0.651431857256213	-1.1820499639484492	-1.1515995819727531	-1.2259078530582397	-1.3444170685924584	-1.1407490675185039	-0.37424410370226724	-1.18470803267881
-1.3203873501686509	-1.2294863936369722	-0.65405695979352529	-1.2131367801094644	-1.2595784335239026	-1.3247323814394292	-1.4332738946218724	-0.15153234506569427	-1.1883867633248162	-0.34603413699190894
-1.3054710205343689	-1.281727223096377	-0.46400200367242733	-1.2032599119845284	-1.1860374420017126	-1.2629328389424288	-1.3762896536867339	-0.91303556354184878	-0.2878456255498219	-1.1866071193312731
-1.1305464028593804	-1.0516303012081687	-0.94915701075977421	-1.1620013471946968	-1.1265744979242021	-1.3150269731243083	-1.3564375715873915	-0.098910473424900863	-1.1239704475505801	-1.2047383319135221
-1.3708016496775326	-1.2595931392335238	-0.68622756895392467	-1.2691999601688855	-1.2560640781554402	-1.3275020779861411	-0.31896155034739027	-1.3063752224484599	-1.1418319370823926	-0.42397448219107253
-1.2677918521267493	-1.3712471910359396	-0.71600461043894015	-1.4541441172578435	-1.0098526688629315	-1.3328288023772124	-0.55086467116951032	-1.1125588565462046	-0.60683099961631981	-1.1850642367224964
-1.3424398739761771	-1.240259250332117	-0.66841221214756175	-1.1923559610259722	-1.2768558334318452	-1.3059095598270545	-0.541360982056592	-0.098326915954663641	-1.3647870795430426	-1.1786196811487151
-1.2006781301625054	-1.1324621734668905	-0.69857048204705874	-1.0998999794671511	-1.1764495745986412	-1.2611474543555263	-0.22266927514768411	-1.1911624409028119	-1.356601760258749	-1.1783557515234702
-1.3119644051692438	-1.2623753264858137	-0.42708145794162999	-1.1645304734302662	-1.1679159681760058	-0.6258416340957681	-1.2227174308270976	-1.276675150878068	-1.0930737217109872	-1.120879468422127
-1.3119644051692438	-1.2623753264858137	-0.42708145794162999	-1.1645304734302662	-1.1679159681760058	-0.6258416340957681	-1.2227174308270976	-1.276675150878068	-1.0930737217109872	-1.120879468422127
-1.3914178489544342	-1.1700671291245273	-0.67484888070311466	-1.2424393668064149	-1.2670486972939019	-0.64085567258639164	-1.4286796097519256	-0.3732200046256281	-1.0770377161096174	-1.2484235959527277
-1.139868223112076	-1.0855887936756394	-1.096006091467177	-1.3129785187863967	-1.2825025271090107	-0.68972089117453528	-0.51351402200548335	-1.0824857616410255	-1.3637820432046677	-1.1252030294770328
-1.1490695384075975	-1.0812770354862071	-1.0734030981895839	-0.9832529366645546	-1.1812841647135954	-0.61739892668932017	-1.316136744020028	-1.2227918613032158	-1.1362311214659762	-1.1315128575358846
-1.2578518725796943	-1.1558065962687842	-0.6296845592705248	-1.3241283849792302	-0.79932278905570653	-1.2505633137119068	-1.3107039450623736	-1.306340716683386	-1.1418017774591103	-0.42396328359848723
-1.1685488365344738	-1.2639056695294282	-0.65995561738165653	-1.3403134067509521	-0.93080118734903616	-1.228494680498875	-1.3472539661260026	-1.1228423885341634	-0.37870098024591314	-1.1859505190196495
-1.2569729722714469	-1.1853636661929694	-0.73126694583649521	-1.0240332333785762	-0.87870381576079448	-1.2089158975152714	-1.2772932376194563	-0.71908530287679162	-1.3631485578588838	-1.1856709342231817
-1.3321438348134358	-1.2562580088076361	-0.78200579573822948	-1.2768535711742646	-0.44941110345533097	-1.2420064821740253	-0.49211421482803147	-1.1472720364264437	-1.3878969179723257	-1.1852283174946598
-1.3791424616871706	-1.296531701726001	-0.80841028522766512	-1.3331288770138279	-0.4659402795206104	-0.59885161496813988	-1.2576458153026135	-1.1910610896264922	-1.1087641994320114	-1.1867205323712589
-1.1940677889197369	-1.1225430188338834	-0.69992528592070069	-1.1428330912040643	-0.402240235041947	-1.4068467810262673	-1.2460536141892473	-1.1913776097930466	-1.1090588494983518	-1.187051849738548
-1.3468425103769097	-1.2701037066458241	-0.60769001720475313	-0.38742374956561443	-1.1148890901642314	-1.1932072826988911	-1.2592877952611083	-1.2944367256265537	-1.4249799907543246	-0.076677289670747814
-1.3215009666936519	-1.2417219288500274	-0.68398488008691505	-0.49798210076553395	-1.0698818749077661	-1.2003601605288627	-1.2500741957813994	-1.4585110451146441	-0.70487399946801432	-1.1996733950819249
-1.2201989518627436	-1.1775830130703362	-0.74722519478766725	-0.41078673359821516	-1.0130570816828286	-1.3989077674984476	-1.5042318231870548	-0.84496486725180786	-1.1181151899199879	-1.172872063911331
-1.3547487830659979	-1.2759642299394356	-0.70341564934386269	-0.50106828656287672	-1.0976757821706777	-1.2483933919515728	-0.28329052559836759	-1.3444692991784217	-1.3798877254190045	-1.1707194929551143
-1.2343502206003736	-1.1471375132911856	-0.65197335050306637	-0.96884603719072149	-1.1279199732514407	-0.70339846556919372	-1.2659044806077355	-1.1860673664350279	-1.3335022297541668	-1.1828071454970832
-1.2516755899506311	-1.1798300300882405	-0.56982798839616866	-0.35676116694726367	-0.5442366534411609	-1.2250476926323179	-1.323712128325482	-1.2921334938211009	-1.5160275009123521	-1.1144565894131455
-1.1963065677607534	-1.1283673725399672	-0.74980388862117719	-0.44037775595951606	-1.14267384534838	-1.0907327242023264	-1.1884634551492859	-1.2190396189126693	-1.3970400522165278	-1.1853079604784071
-1.1099501702086383	-1.1044484703976143	-0.68825758515085356	-1.1544477763975567	-1.0966125675782172	-1.2239987384509534	-1.2916916233572666	-1.3197005433111848	-1.1549547076196194	-0.71118961632647137
-1.2054059113246394	-1.1350509475437927	-0.39490671425823465	-1.1589479317158888	-1.0916870138278805	-1.1521066215870113	-1.2826505000676494	-1.0949384280793169	-1.1122073233702465	-1.1743271859348277
-1.1659875175341408	-1.0994394702688626	-0.60850970234917845	-1.167278934232165	-1.1021193759473109	-1.1723662814007896	-1.2851689475119479	-1.0747381012341579	-1.1155755338843705	-1.1312862420126555
-1.1140809625413914	-1.0806062000227024	-0.59019263216850049	-1.1303032824212516	-1.0674533410316827	-1.1329302743377212	-1.2445497724212811	-1.2551242350323508	-1.1129741094849956	-1.1841654400872075
-1.3119644051692438	-1.2623753264858137	-0.42708145794162999	-1.1645304734302662	-1.1679159681760058	-0.6258416340957681	-1.2227174308270976	-1.276675150878068	-1.0930737217109872	-1.120879468422127
-1.1745012061001392	-1.107467245100304	-0.68322849036525779	-1.1937739891709156	-0.97078422220507543	-1.1638547219974329	-1.276365225748288	-1.083006512710956	-1.1005578382428325	-1.1856131809532684
-1.1878665888620612	-1.1823206385259055	-0.64294797947493854	-0.98076950588535439	-1.0873238794453841	-1.1452330237866697	-1.2756820453957991	-1.128359152385769	-1.1100593773812883	-1.184556104711372
-1.145579261720816	-1.0801960035738118	-0.6660146107902285	-1.1641311674507813	-1.0984568373996801	-1.1690430872203414	-1.2819588283976955	-1.1009114103598217	-1.1174350723084514	-1.1321141844203324
-1.1236203944420187	-0.81950922118291747	-1.088947321814471	-1.2046315676962354	-1.1624449135673727	-1.2744971946823744	-1.3424859976011534	-1.1560015689477861	-1.1732673121589519	-0.36337333972752645
-1.2519284054194244	-0.88183139327129589	-1.1514286364453235	-1.2523108346462175	-1.2371155279075223	-1.302301798889056	-1.3658174077162941	-1.1969523037234731	-0.40899396207344341	-0.54468870665845848
-1.1968267935496157	-0.81694274922960042	-1.1289078975175741	-1.1926349150443447	-1.1693440156450239	-1.2371140696307124	-1.3207051020129794	-1.1229162797808572	-0.3591815726222482	-1.178095424848159
-1.015684676435175	-0.68934989898774612	-1.4851210210729326	-1.3146352394527061	-1.2966399165977478	-1.1855005443709794	-1.4036235293586345	-0.50699591685901002	-1.1699024801253406	-0.30089446348076809
-1.2255529497549948	-0.83128760897357001	-1.1562490176211926	-1.2198424422076044	-1.1960202085583211	-1.2710266982830172	-1.3520447852830901	-0.89354168671594081	-0.35902612959559266	-1.1780896380244092
-0.9404829345889425	-0.87596699353808916	-1.2210501699902661	-1.2100854901761053	-1.1940700925464462	-1.2262618139790489	-1.3456553526341928	-0.47654321996908927	-1.105511116567454	-1.1864870376178027
-1.3363013204411176	-0.4840070818673699	-1.3541463331033856	-1.2582994665607505	-1.0836423255389007	-1.4936152162108942	-0.513713131018118	-1.2019440529094862	-1.1827104711779861	-0.35024644194427657
-1.2541354827934383	-0.85624221175297555	-1.1857891531007099	-1.3128727747884601	-1.280624864039245	-1.3335777177312422	-0.53579643843288427	-1.1111361117084495	-0.66895186518954552	-1.1760761433172928
-1.1412689135342253	-0.76461115267351398	-1.3093813299798436	-1.2207117786174269	-1.2031260973687676	-1.3894139660032263	-0.56706170623478358	-0.88016290884190507	-1.1218312691577792	-1.176251603418899
-1.1680580580731859	-0.79747413961430647	-1.10807544115193	-1.3368118124848967	-1.2300924757185878	-1.2825153663275983	-0.51287999618321034	-1.0674291886115213	-1.1084848594243866	-1.1838775325056801
-1.4630856683203655	-0.49901808974971823	-1.2105884985150255	-1.2816972796359292	-1.2962286233776432	-0.64117989644669793	-1.3436451180002391	-1.1370467048219302	-1.1912473096570748	-0.30629180141449103
-1.1747580545803471	-0.83315264115965437	-1.1278613507895183	-1.1887311245070205	-1.3414641694737837	-0.64397083452091131	-1.2013675117595355	-1.0809408141353396	-1.1093993597521226	-1.1866138661190919
-1.1400289321624306	-0.80852232689636527	-1.0945186256477031	-1.1535889191958684	-1.3015105228552095	-0.6375988934548863	-1.1672018663195856	-1.0501999790155108	-1.342598728074675	-1.177343991321151
-1.1025324716628464	-1.0493542815556693	-1.188066629659881	-1.3217273406075909	-1.2911388297076727	-0.67338608454554949	-0.51597227243116051	-1.0829112872117073	-1.369528334857419	-1.1296099505184121
-1.2484646423106029	-0.89228235044909832	-1.2017395697916968	-1.266699302791686	-1.0761031585328193	-0.64410121039328849	-1.2017545694102962	-1.081180541461199	-1.1096465777185267	-1.1868782905252449
-1.2900968340114385	-0.47344777030794183	-1.3093404127729942	-1.217175449828489	-0.7180772716617061	-1.3766493911983828	-1.3240575824369953	-1.1373474649899524	-1.1822140874754363	-0.35209718049986227
-1.0706867663436734	-0.75387717915071728	-1.0235093472716759	-1.2281348377317765	-0.65614610708887533	-1.4285402733319377	-1.3038989037104005	-1.0834605148587275	-0.87060844057604359	-1.342822577781384
-1.4798700753585596	-0.52188747780849742	-1.2226569487811174	-1.2728511329623795	-0.40903351285975625	-1.3510683323168897	-1.2839179388035151	-0.4846274552797718	-1.1205084977423527	-1.18185846562638
-1.3138610502966936	-0.94091656876005414	-1.2756202181420309	-1.318412281148192	-0.40997114635612314	-1.287072713091667	-0.45661494961897608	-1.1108823037716244	-1.0964826803547125	-1.3337345178166637
-1.2093981574078505	-0.88613565785245552	-1.1718867129958019	-1.1974077704098636	-0.71568156119161419	-0.86334133547208947	-1.2179248992570464	-1.342598627984241	-1.108606419339206	-1.174712604140733
-1.0986753644491778	-1.0273313211891277	-1.1807785830933617	-1.238597134246173	-0.45223154399689236	-1.1981643065174465	-1.2489191942221298	-1.0525554494755494	-1.1291727542132177	-1.1988924620720838
