6.23986e-005	0.000148561	0.000364455
6.23986e-005	0.000148561	0.000364455
6.23986e-005	0.000148561	0.000364455
6.23986e-005	0.000124177	0.000364455
6.23986e-005	0.000124177	0.000364455
6.23986e-005	0.000124177	0.000364455
6.23986e-005	0.000124177	0.000364455
6.23986e-005	0.000124177	0.000364455
6.23986e-005	0.000124177	0.000364455
6.23986e-005	0.000124177	0.000364455
6.23986e-005	0.000124177	0.000364455
6.23986e-005	0.000124177	0.000364455
6.23986e-005	0.000124177	0.000364455
6.23986e-005	0.000124177	0.000364455
6.23986e-005	0.000124177	0.000364455
6.23986e-005	0.000124177	0.000364455
6.23986e-005	0.000124177	0.000364455
6.23986e-005	0.000124177	0.000364455
6.23986e-005	0.000124177	0.000364455
6.23986e-005	0.000124177	0.000364455
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
6.23986e-005	0.000124177	0.000137631
2.55909e-005	0.000124177	0.000137631
2.55909e-005	0.000124177	0.000137631
2.55909e-005	0.000124177	0.000137631
2.55909e-005	0.000124177	0.000137631
2.55909e-005	0.000124177	0.000137631
2.55909e-005	0.000124177	0.000137631
2.55909e-005	0.000124177	0.000137631
2.55909e-005	0.000124177	0.000137631
2.55909e-005	0.000124177	0.000137631
2.55909e-005	0.000124177	0.000137631
2.55909e-005	0.000124177	0.000128276
2.55909e-005	0.000124177	0.000128276
2.55909e-005	0.000124177	0.000128276
2.55909e-005	0.000124177	0.000128276
2.54874e-006	0.000124177	0.000120915
2.54874e-006	0.000124177	0.000120915
2.54874e-006	0.000124177	1.00623e-006
2.54874e-006	0.000124177	1.00623e-006
2.54874e-006	0.000124177	1.00623e-006
2.54874e-006	2.48867e-005	1.00623e-006
1.35617e-006	2.48867e-005	1.00623e-006
1.35617e-006	2.48867e-005	1.00623e-006
1.35617e-006	2.48867e-005	1.00623e-006
1.35617e-006	2.48867e-005	1.00623e-006
1.35617e-006	2.48867e-005	1.00623e-006
1.35617e-006	2.48867e-005	1.00623e-006
1.35617e-006	2.48867e-005	1.00623e-006
1.35617e-006	2.48867e-005	1.00623e-006
1.35617e-006	2.48867e-005	1.00623e-006
1.35617e-006	2.48867e-005	1.00623e-006
1.35617e-006	2.48867e-005	1.00623e-006
1.35617e-006	2.48867e-005	1.00623e-006
1.35617e-006	2.48867e-005	1.00623e-006
1.35617e-006	2.48867e-005	1.006e-006
1.35617e-006	2.48867e-005	1.006e-006
1.35617e-006	2.48867e-005	1.006e-006
1.35617e-006	2.48867e-005	1.006e-006
1.35617e-006	2.48867e-005	4.09371e-007
1.35617e-006	1.87714e-005	4.09371e-007
1.35617e-006	1.87714e-005	4.09371e-007
1.35617e-006	1.87714e-005	4.09371e-007
1.35617e-006	1.87714e-005	4.09371e-007
1.35617e-006	1.87714e-005	4.09371e-007
1.35617e-006	1.87714e-005	4.09371e-007
1.35617e-006	1.87714e-005	4.09371e-007
1.35617e-006	1.87714e-005	4.09371e-007
1.35617e-006	1.87714e-005	4.09371e-007
1.35617e-006	1.87714e-005	4.09371e-007
1.35617e-006	1.87714e-005	4.09371e-007
1.35617e-006	1.87714e-005	4.09371e-007
1.35617e-006	1.87714e-005	4.09371e-007
1.35617e-006	1.87714e-005	4.09371e-007
1.35617e-006	1.87714e-005	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.70305e-007	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
1.35617e-006	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
7.74123e-007	8.27268e-008	4.09371e-007
3.48667e-007	8.27268e-008	4.09371e-007
3.48667e-007	8.27268e-008	4.09371e-007
3.48667e-007	8.27268e-008	4.09371e-007
3.48667e-007	8.27268e-008	4.09371e-007
3.48667e-007	8.27268e-008	4.09371e-007
3.48667e-007	8.27268e-008	4.09371e-007
3.48667e-007	8.27268e-008	4.09371e-007
3.48667e-007	8.27268e-008	4.09371e-007
3.48667e-007	8.27268e-008	4.09371e-007
3.48667e-007	8.27268e-008	4.09371e-007
3.48667e-007	8.27268e-008	4.09371e-007
3.48667e-007	8.27268e-008	4.09371e-007
3.48667e-007	8.27268e-008	4.09371e-007
