0.041381	0.0593229	0.372596
0.041381	0.0593229	0.372596
0.0387446	0.0742806	0.338559
0.0399987	0.0685292	0.291249
0.0391961	0.0685292	0.27714
0.0399262	0.0862449	0.255275
0.0277843	0.0862449	0.222532
0.0023483	0.0712989	0.222532
0.0023483	0.0673553	0.222532
0.0023483	0.0673553	0.222532
0.00148416	0.0673553	0.222349
0.00148416	0.0680559	0.222349
0.00234831	0.061905	0.222349
0.00234831	0.0680559	0.222359
0.00392064	0.0680557	0.21705
0.00392064	0.0680557	0.21705
0.00392064	0.0680557	0.195095
0.0073138	0.0683929	0.174283
0.0073138	0.0658574	0.16346
0.0073138	0.0559329	0.162568
0.0073138	0.0559329	0.162572
0.000383342	0.0559329	0.162572
0.000561813	0.0537954	0.162572
0.000561813	0.0559329	0.162572
0.000561813	0.0559329	0.162572
0.000733631	0.0492489	0.162572
0.000592769	0.0492489	0.163428
0.000592769	0.0444364	0.163428
0.000592769	0.0444364	0.163428
0.000592769	0.0444364	0.15597
0.000592769	0.0444364	0.15597
0.000592769	0.0444364	0.15597
0.000592769	0.0338958	0.15597
0.000592191	0.0338958	0.15597
7.94652e-005	0.0338958	0.15597
7.94652e-005	0.0338958	0.15597
7.94652e-005	0.0338958	0.15597
7.94652e-005	0.033748	0.15597
7.94652e-005	0.033748	0.15597
0.00065677	0.033748	0.15597
0.00065677	0.033748	0.15597
0.00065677	0.033748	0.15597
0.000656679	0.033748	0.15597
0.000653954	0.033748	0.15597
0.000653954	0.0291146	0.155874
0.000653947	0.0291146	0.136103
0.000653947	0.0291146	0.136103
0.000704912	0.0291146	0.136103
0.000704912	0.0296863	0.135768
0.00067287	0.0304485	0.101389
0.000704912	0.025707	0.101389
0.00106036	0.025707	0.101389
0.00106036	0.025707	0.101389
0.00107264	0.025707	0.101389
0.00107264	0.0166949	0.0905043
0.00107264	0.0166949	0.0879178
0.00107264	0.0166949	0.0879178
0.00107264	0.0166949	0.0879144
0.00107264	0.0166949	0.0878846
0.00107264	0.0166949	0.0642085
0.00105872	0.0166949	0.0642085
0.00105872	0.0166949	0.0642085
0.00105872	0.00623292	0.0642085
0.00105872	0.00623292	0.0642085
0.00105872	0.00623292	0.0642085
0.00105872	0.00623292	0.0642085
0.000236699	0.00597772	0.0234321
0.000236699	0.00597772	0.0234321
0.00105872	0.00249934	0.0234321
0.00105872	0.00249934	0.0234321
0.00105872	0.00249934	0.0234321
0.00107264	0.00249934	0.0234321
0.00107264	0.00249934	0.0234321
0.00107264	0.00249934	0.0234321
0.000458465	0.00249934	0.0234319
0.000458465	0.00249934	0.0234319
0.000458465	0.00249934	0.0234099
0.000458465	0.00249934	0.0234099
0.000458465	0.00249934	0.0234099
0.000300156	0.00249934	0.0234099
0.000300156	0.00249934	0.0234099
0.000300156	0.00249934	0.0234099
0.000300156	0.00249934	0.0234099
0.000300156	0.00249934	0.0234099
0.000300156	0.00249934	0.0234099
0.000130704	0.00249934	0.0234099
0.000130446	0.00249934	0.0234099
0.000300156	0.00249934	0.0219641
0.000300156	0.00249934	0.0214245
0.000300156	0.00249934	0.0209876
0.000300156	0.00248372	0.020319
0.000300156	0.00228152	0.0202144
0.000300156	0.00228152	0.0121842
0.000393704	0.00228152	0.0121842
0.000362812	0.00210804	0.00334122
0.000362812	0.00210804	0.00334122
0.000362812	0.00191381	0.00164877
0.000362812	0.00228152	0.00164877
0.000362812	0.00093905	0.00164877
1.4105e-005	0.000227394	0.00164877
1.4105e-005	0.000227394	0.00333864
1.4105e-005	0.000227394	0.00333864
1.4105e-005	0.000724886	0.00333864
1.4105e-005	0.000724886	0.00333864
1.41005e-005	0.000724886	0.00333864
1.41005e-005	0.000724886	0.00333864
1.41005e-005	0.000724886	0.00333864
1.41005e-005	0.000724886	0.00333864
1.41005e-005	0.000724886	0.00333864
1.38481e-005	0.000724886	0.00333864
1.38481e-005	0.000724886	0.00333864
1.38481e-005	0.00053468	0.00333864
1.38481e-005	0.00053468	0.00333864
1.38481e-005	0.00053468	0.00333864
1.38481e-005	7.13048e-005	0.00333864
1.38481e-005	7.13048e-005	0.00333864
1.36247e-005	7.13048e-005	0.00333864
1.36247e-005	7.13048e-005	0.00333864
1.36247e-005	7.13048e-005	0.00333864
1.36241e-005	7.13048e-005	0.00333864
1.36241e-005	0.000105767	0.00333864
1.36241e-005	0.000106055	0.00333864
1.36241e-005	0.000106055	0.00333864
2.27306e-005	0.000106055	0.00333864
2.27306e-005	0.000106055	0.00173509
2.27306e-005	0.000106055	0.00173509
2.27306e-005	0.000106055	0.00173509
2.27306e-005	0.000106055	0.00173509
2.27306e-005	0.000106055	0.00173509
2.27306e-005	0.000106055	0.00173465
2.27306e-005	0.000106055	0.00220063
2.27306e-005	0.000106055	0.00220063
2.27306e-005	0.000106055	0.00191884
2.27306e-005	0.000106055	0.00101894
2.27306e-005	0.000106055	0.00101894
2.27306e-005	0.000106055	0.00101894
2.27306e-005	0.000106055	0.00101894
2.27306e-005	0.000106055	0.00101894
2.27306e-005	0.000106055	0.00101894
2.27306e-005	0.000106055	0.00101894
2.27306e-005	0.000106055	0.00101894
2.27306e-005	0.000106055	0.00100874
2.27306e-005	0.000106055	0.00100874
2.27306e-005	0.000106055	0.00100874
2.27306e-005	0.000106055	0.00100874
2.27262e-005	0.000106055	0.00100874
2.27262e-005	0.000106055	0.000213658
2.27262e-005	0.000229454	0.000213658
2.3051e-005	0.000229454	0.000213657
2.3051e-005	0.000229454	0.000213657
2.3051e-005	0.000229454	0.000213657
2.3051e-005	0.000229454	0.000213657
2.30505e-005	0.000229454	0.000213657
2.30505e-005	0.000229454	0.000213657
2.30505e-005	0.000229454	0.000213657
2.30505e-005	5.58885e-006	0.000213657
2.30505e-005	5.58885e-006	0.000213657
3.67559e-005	5.58885e-006	0.000213657
3.67559e-005	5.58885e-006	0.000213657
3.67559e-005	5.58885e-006	0.000213657
5.07158e-005	5.58885e-006	0.000213657
5.07158e-005	5.58885e-006	0.000213657
5.07158e-005	5.58885e-006	0.000213657
5.07158e-005	5.58885e-006	0.000213657
5.07158e-005	5.58885e-006	0.000213657
3.64844e-005	5.58885e-006	0.000213657
3.64844e-005	5.58885e-006	0.000213657
3.64844e-005	5.58885e-006	0.000213657
3.64844e-005	5.58885e-006	0.000213657
3.64844e-005	5.58885e-006	0.000213657
3.64844e-005	5.58885e-006	0.000213657
3.64844e-005	5.58885e-006	0.000126655
3.64844e-005	5.58885e-006	0.000126655
2.11133e-005	5.58885e-006	0.000126655
2.11133e-005	5.58885e-006	0.000126655
2.11133e-005	5.58885e-006	0.000126654
2.11133e-005	5.58885e-006	0.000126654
2.11133e-005	5.58885e-006	0.000126654
2.11133e-005	5.58885e-006	0.000126654
2.11133e-005	5.58885e-006	0.000126654
2.11133e-005	5.58885e-006	0.000126654
2.11133e-005	5.58885e-006	0.000126654
2.11133e-005	7.42404e-006	0.000126654
2.11133e-005	7.42404e-006	0.000126654
2.11133e-005	7.42404e-006	0.000126654
2.11133e-005	7.42404e-006	0.00012665
5.97968e-006	7.32972e-008	0.00012665
5.97968e-006	7.32972e-008	0.00012665
1.35443e-006	1.66022e-008	0.00012665
1.35443e-006	1.66022e-008	0.00012665
1.35443e-006	1.66022e-008	0.000127143
1.35443e-006	1.66022e-008	0.000127143
1.35443e-006	1.66022e-008	0.000127143
1.35442e-006	1.66021e-008	0.000127143
1.35442e-006	1.66021e-008	0.000127143
1.35442e-006	1.66021e-008	0.000127143
1.35442e-006	1.66021e-008	0.000127143
1.35442e-006	1.66021e-008	0.000127143
1.35442e-006	1.66021e-008	0.000127143
1.35442e-006	1.66021e-008	0.000127143
1.35442e-006	1.66021e-008	0.000127143
1.35442e-006	1.66021e-008	0.000127143
1.35442e-006	1.66021e-008	0.000127143
1.35442e-006	1.66021e-008	0.000127143
1.35442e-006	1.66021e-008	0.000127143
1.35442e-006	1.66021e-008	0.000127143
1.35442e-006	1.66021e-008	0.000127143
1.35442e-006	1.66021e-008	0.000127143
1.35442e-006	1.66021e-008	0.00013056
1.35442e-006	1.66021e-008	0.00013056
1.35442e-006	1.66021e-008	0.00013056
1.35442e-006	1.66021e-008	0.00013056
1.35442e-006	1.66021e-008	0.00013056
1.35442e-006	1.66021e-008	0.00013056
1.35442e-006	1.66021e-008	0.00013056
1.35442e-006	1.66021e-008	0.00013056
1.35442e-006	1.66021e-008	1.49165e-005
1.35442e-006	1.66021e-008	1.49165e-005
1.35442e-006	1.66021e-008	1.49165e-005
1.35442e-006	1.66021e-008	1.49165e-005
1.35442e-006	1.66021e-008	1.49165e-005
1.35442e-006	1.66021e-008	1.49165e-005
1.35442e-006	1.66021e-008	1.49165e-005
1.35442e-006	1.66021e-008	1.49165e-005
1.35442e-006	1.66021e-008	0.000201987
1.35442e-006	1.66021e-008	0.000201987
1.35442e-006	1.66021e-008	7.73391e-005
1.35442e-006	1.66021e-008	7.73391e-005
1.35442e-006	1.66021e-008	7.73391e-005
1.35442e-006	1.66021e-008	7.73391e-005
1.35442e-006	1.66021e-008	7.73391e-005
1.35442e-006	1.66021e-008	7.73391e-005
1.35323e-006	1.65875e-008	7.73391e-005
1.35323e-006	1.65875e-008	7.73391e-005
1.35323e-006	1.65875e-008	7.73391e-005
1.35323e-006	1.65875e-008	7.73381e-005
1.36139e-006	8.38819e-009	7.73381e-005
1.36139e-006	8.38819e-009	7.73365e-005
1.36139e-006	8.38819e-009	7.73365e-005
1.36139e-006	8.38819e-009	7.73365e-005
1.36139e-006	8.38819e-009	7.73365e-005
1.36139e-006	8.38819e-009	7.73365e-005
1.36139e-006	8.38819e-009	7.73333e-005
1.36139e-006	8.38819e-009	7.73333e-005
1.36139e-006	8.38819e-009	1.75551e-005
1.36139e-006	8.38819e-009	5.38805e-005
1.36139e-006	8.38819e-009	5.38805e-005
1.36139e-006	8.38819e-009	5.38805e-005
1.36139e-006	8.38819e-009	5.38805e-005
1.36139e-006	8.38819e-009	5.38805e-005
1.36139e-006	8.38819e-009	5.38805e-005
1.47982e-005	5.27196e-006	5.38805e-005
1.47982e-005	5.27196e-006	5.38805e-005
1.47982e-005	5.27196e-006	5.38805e-005
1.47982e-005	5.27196e-006	5.38805e-005
1.47982e-005	5.27196e-006	5.38805e-005
1.47982e-005	5.27196e-006	5.38805e-005
1.47982e-005	5.27196e-006	5.38805e-005
1.47982e-005	5.27196e-006	5.38805e-005
1.47982e-005	5.27196e-006	5.38805e-005
1.47982e-005	5.27196e-006	5.38805e-005
1.40787e-006	5.27196e-006	5.38805e-005
1.40787e-006	5.27196e-006	5.38805e-005
1.40787e-006	5.27196e-006	5.38805e-005
1.40787e-006	5.27196e-006	5.38805e-005
1.40787e-006	5.27196e-006	5.38805e-005
1.40787e-006	5.27196e-006	5.38805e-005
1.40787e-006	5.27196e-006	5.38805e-005
1.40786e-006	5.27196e-006	5.38805e-005
1.40786e-006	5.27196e-006	5.38805e-005
1.40786e-006	5.27196e-006	5.38805e-005
1.40786e-006	5.27196e-006	5.38805e-005
1.40786e-006	5.27196e-006	5.38805e-005
1.40786e-006	5.27196e-006	5.38805e-005
1.40786e-006	5.27196e-006	5.38805e-005
1.40786e-006	5.27196e-006	5.38805e-005
1.40786e-006	5.27196e-006	5.38805e-005
1.40786e-006	5.27196e-006	5.38805e-005
1.40786e-006	5.27196e-006	5.38805e-005
1.40786e-006	5.27196e-006	5.38805e-005
1.40786e-006	5.27196e-006	5.38805e-005
1.40786e-006	5.27196e-006	5.38805e-005
