0.214581	0.220566	0.221697	0.222837	0.214141	0.225444	0.211068	0.210989
0.214581	0.220566	0.221697	0.222837	0.214141	0.225444	0.211068	0.210989
0.214581	0.220566	0.221697	0.222837	0.214141	0.225444	0.211068	0.210989
0.214581	0.220566	0.221697	0.222837	0.214141	0.225444	0.211068	0.207518
0.214581	0.220566	0.221697	0.222837	0.214141	0.225444	0.211068	0.207518
0.214581	0.220566	0.221697	0.222837	0.214141	0.225444	0.211068	0.207518
0.214581	0.220566	0.221697	0.222837	0.194245	0.225444	0.211068	0.207518
0.195553	0.220566	0.221697	0.222837	0.194245	0.225444	0.196028	0.207518
0.195553	0.220566	0.218039	0.222837	0.194245	0.225444	0.196028	0.207518
0.195553	0.220566	0.218039	0.222837	0.194245	0.225444	0.196028	0.207518
0.195553	0.220566	0.218039	0.222837	0.194245	0.225444	0.191431	0.207518
0.195553	0.220566	0.218039	0.222837	0.194245	0.225444	0.191431	0.207518
0.195553	0.220566	0.218039	0.222837	0.194245	0.225444	0.191431	0.207518
0.195553	0.220566	0.218039	0.222837	0.194245	0.225444	0.191431	0.207518
0.195553	0.220566	0.218039	0.222837	0.194245	0.225444	0.191431	0.207518
0.195553	0.220566	0.218039	0.222837	0.194245	0.215973	0.191431	0.207518
0.195553	0.219684	0.218039	0.219938	0.194245	0.215973	0.191431	0.207518
0.195553	0.219684	0.209623	0.219938	0.194245	0.215973	0.191431	0.207518
0.195553	0.219684	0.209623	0.219938	0.194245	0.215973	0.18618	0.207518
0.195553	0.219684	0.209623	0.219938	0.194245	0.215973	0.18618	0.200358
0.195553	0.202933	0.202096	0.202819	0.194245	0.203511	0.18618	0.200358
0.195553	0.202933	0.202096	0.202819	0.194245	0.203511	0.18618	0.200358
0.195553	0.202933	0.202096	0.202819	0.194245	0.203511	0.18618	0.200358
0.18395	0.187646	0.202096	0.202819	0.194245	0.203511	0.180584	0.200358
0.18395	0.187646	0.202096	0.202819	0.194245	0.203511	0.180584	0.200358
0.18395	0.187646	0.202096	0.202819	0.194245	0.203511	0.180584	0.196103
0.18395	0.187646	0.202096	0.202819	0.194245	0.203511	0.180584	0.196103
0.18395	0.187646	0.202096	0.202819	0.194245	0.203511	0.180584	0.196103
0.18395	0.187646	0.202096	0.202819	0.162	0.203511	0.180584	0.196103
0.18395	0.187646	0.19663	0.200351	0.162	0.19617	0.180584	0.196103
0.18395	0.187646	0.19663	0.200351	0.162	0.19617	0.180584	0.196103
0.18395	0.187646	0.19663	0.190863	0.162	0.19617	0.180584	0.181352
0.18395	0.187646	0.187417	0.190863	0.162	0.19617	0.180584	0.181352
0.18395	0.187646	0.166882	0.190863	0.162	0.19617	0.180584	0.181352
0.18395	0.187646	0.166882	0.190863	0.162	0.19617	0.180584	0.181352
0.18395	0.187646	0.166882	0.190863	0.162	0.19617	0.180584	0.181352
0.18395	0.187646	0.166882	0.190863	0.162	0.19617	0.180584	0.181352
0.18395	0.187646	0.166882	0.190863	0.162	0.19617	0.180584	0.181352
0.183826	0.183969	0.166882	0.18678	0.162	0.184698	0.180584	0.181352
0.183826	0.183969	0.166882	0.18678	0.162	0.184698	0.178832	0.17767
0.168029	0.172357	0.166882	0.18678	0.162	0.184698	0.163662	0.17767
0.168029	0.172357	0.166882	0.18678	0.162	0.184698	0.163662	0.17767
0.168029	0.172357	0.166882	0.18678	0.162	0.184698	0.163662	0.17767
0.168029	0.172357	0.166882	0.18678	0.162	0.184698	0.163662	0.17767
0.168029	0.172357	0.166882	0.18678	0.162	0.184698	0.163662	0.17767
0.168029	0.172357	0.166882	0.176879	0.162	0.184698	0.163662	0.17767
0.168029	0.172357	0.166882	0.176879	0.162	0.184698	0.163662	0.17767
0.167173	0.172357	0.166882	0.176879	0.162	0.184698	0.163662	0.17767
0.154257	0.172357	0.166882	0.176879	0.162	0.184698	0.163662	0.17767
0.154257	0.172357	0.166882	0.176879	0.162	0.184698	0.163662	0.17767
0.154257	0.172357	0.166882	0.176879	0.162	0.184698	0.163662	0.17767
0.154257	0.172357	0.166882	0.176879	0.162	0.184698	0.163662	0.17767
0.154257	0.172357	0.163371	0.176879	0.162	0.184698	0.163662	0.17767
0.154257	0.165938	0.163371	0.176879	0.162	0.179773	0.163662	0.17767
0.154257	0.165938	0.163371	0.176879	0.162	0.157886	0.163662	0.158195
0.154257	0.165938	0.163371	0.176879	0.162	0.157886	0.163662	0.158195
0.151991	0.165938	0.163371	0.176879	0.162	0.157886	0.163662	0.158195
0.151991	0.165938	0.163371	0.176879	0.162	0.157886	0.163662	0.158195
0.151546	0.165938	0.163371	0.176879	0.162	0.157886	0.163662	0.143901
0.138622	0.14404	0.163371	0.176879	0.162	0.157886	0.13312	0.143901
0.138622	0.14404	0.163371	0.176879	0.162	0.157886	0.13312	0.143901
0.138622	0.14404	0.163371	0.176879	0.162	0.157886	0.13312	0.143901
0.138622	0.14404	0.153309	0.155783	0.153963	0.154312	0.13312	0.143901
0.138622	0.14404	0.153309	0.155783	0.134485	0.154312	0.115983	0.143901
0.138622	0.14404	0.153309	0.155783	0.132222	0.13947	0.115983	0.143901
0.138622	0.14404	0.150191	0.155783	0.132222	0.13947	0.111334	0.143901
0.125587	0.125917	0.126203	0.126015	0.130497	0.109811	0.102578	0.116188
0.125587	0.125917	0.116182	0.126015	0.108163	0.109811	0.0978798	0.116188
0.125587	0.10296	0.116182	0.126015	0.0980908	0.109811	0.0953526	0.116188
0.125587	0.10296	0.116182	0.126015	0.0980908	0.104692	0.0864854	0.116188
0.125587	0.10296	0.116182	0.126015	0.0980908	0.104692	0.0864854	0.116188
0.103465	0.10296	0.103545	0.103615	0.0980908	0.091457	0.0733316	0.116188
0.103465	0.10296	0.103545	0.103106	0.0980908	0.0737267	0.0619261	0.116188
0.103465	0.10296	0.090159	0.0941852	0.0980908	0.0690008	0.0556076	0.116188
0.103465	0.10296	0.0783213	0.0941852	0.0859665	0.0657332	0.0556076	0.116188
0.103465	0.10296	0.0714049	0.0920392	0.0859665	0.0568962	0.0551729	0.116188
0.103465	0.0853021	0.0714049	0.0920392	0.0730892	0.0564824	0.0547591	0.0800846
0.103465	0.0853021	0.0714049	0.0764802	0.0730892	0.0550817	0.0540886	0.0761775
0.103465	0.0853021	0.0714049	0.0764482	0.0730892	0.0504416	0.0492706	0.0594889
0.103465	0.0724086	0.0714049	0.053528	0.0534669	0.0495298	0.0483494	0.0594889
0.103465	0.0591163	0.0714049	0.0518658	0.0518047	0.0495298	0.0483494	0.0594889
0.103465	0.0591163	0.0714049	0.0407188	0.0437817	0.0437784	0.0426089	0.0594889
0.103465	0.0591163	0.0714049	0.0407188	0.0437817	0.0435762	0.0426089	0.0594889
0.103465	0.0580579	0.0714049	0.0407188	0.0437817	0.0429931	0.0426089	0.0564919
0.103465	0.0558799	0.0714049	0.0407188	0.0437817	0.0427495	0.0425777	0.0564919
0.103465	0.0558799	0.0714049	0.0407188	0.0437817	0.0374615	0.0394444	0.053237
0.103465	0.0437375	0.0604453	0.0407188	0.0313206	0.0289515	0.0308816	0.0447921
0.0899526	0.0437375	0.0604453	0.0407188	0.0310706	0.0287016	0.0293042	0.0447921
0.0899526	0.0437375	0.0604453	0.0407188	0.0308064	0.0284373	0.0293042	0.0447921
0.0899526	0.0437375	0.0604453	0.0357708	0.0308064	0.027355	0.0293042	0.0447921
0.0899526	0.0283403	0.0419557	0.0357708	0.0308064	0.027355	0.0293042	0.0447921
0.0899526	0.0283403	0.0409352	0.0278973	0.0297876	0.027355	0.028779	0.0447921
0.0899526	0.0257182	0.0332121	0.0276902	0.0295682	0.0271992	0.0279303	0.0447921
0.0899526	0.0249246	0.0332121	0.0276902	0.0295682	0.0252236	0.0273543	0.0357588
0.0899526	0.0237288	0.0332121	0.0276902	0.0286399	0.0233159	0.0268782	0.0357588
0.0899526	0.0237288	0.0332121	0.0276902	0.0286399	0.0233159	0.026871	0.0357588
0.0647819	0.0228149	0.0332121	0.0261453	0.0286399	0.0228539	0.0250776	0.0357588
0.0647819	0.0212002	0.0265505	0.0255756	0.0286399	0.0214351	0.0234551	0.0330832
0.0647819	0.017636	0.0230362	0.0181604	0.0250626	0.0177071	0.0234551	0.0302745
0.0647819	0.0175203	0.0202206	0.0180447	0.0250626	0.0174175	0.0234551	0.0301587
0.0410249	0.0169285	0.018276	0.0174529	0.0199805	0.0168256	0.0234551	0.0295669
0.0410249	0.0153656	0.0158472	0.0158775	0.0198496	0.0152696	0.0234551	0.028004
0.0349458	0.0153536	0.0158472	0.0157783	0.0187958	0.0149128	0.0170023	0.0201216
0.0349458	0.0150456	0.0152388	0.0151812	0.0185301	0.0149128	0.0170023	0.0201216
0.0349458	0.0150442	0.0152388	0.0151812	0.0185301	0.0149128	0.0170023	0.0201216
0.0349458	0.014584	0.0152122	0.0147584	0.0151079	0.0144834	0.0155144	0.0201216
0.0349458	0.014584	0.0152122	0.0147584	0.0151079	0.0144834	0.0155144	0.0201216
0.0349458	0.014584	0.0152122	0.0147584	0.0151079	0.0144834	0.0155144	0.0201216
0.0349458	0.014584	0.0152122	0.0147584	0.0151079	0.0144834	0.0155144	0.0201216
0.0349458	0.014584	0.0152122	0.0147584	0.0151079	0.0144834	0.0155144	0.0201216
0.0349458	0.014584	0.0152122	0.0147584	0.0151079	0.0144834	0.0155144	0.0201216
0.0349458	0.014584	0.0152122	0.0147584	0.0151079	0.0144834	0.0155144	0.0201216
0.0349458	0.014584	0.0152122	0.0147584	0.0151079	0.0144834	0.0155144	0.0201216
0.0349458	0.0144871	0.0152122	0.0147584	0.0145227	0.0144834	0.0155144	0.0199657
0.0349458	0.0133098	0.0152122	0.0138218	0.0143117	0.0144834	0.0151455	0.0199657
0.0349458	0.0133098	0.0152122	0.0138218	0.0143117	0.0144266	0.0151082	0.0199657
0.0349458	0.0133098	0.0148271	0.0135696	0.0143117	0.0144266	0.0151082	0.0199657
0.0349458	0.0128347	0.0135741	0.0133468	0.0141951	0.0137262	0.0140072	0.019906
0.0349458	0.0128347	0.0135741	0.0130673	0.0141951	0.0137262	0.0138981	0.019906
0.0349458	0.0128347	0.0135741	0.0130673	0.0138889	0.0133773	0.013873	0.019906
0.0349458	0.011686	0.0129931	0.0123595	0.013268	0.0124016	0.012403	0.0130763
0.0329526	0.0111941	0.0124519	0.0118998	0.0118411	0.0113295	0.0118629	0.0130763
0.0329526	0.0111941	0.0124519	0.0118998	0.0118411	0.0113295	0.0118629	0.0130763
0.0329526	0.0108	0.0123535	0.0115043	0.0115487	0.0113229	0.011517	0.012662
0.016688	0.0102146	0.0117211	0.0109225	0.0104937	0.0103521	0.0108856	0.0113437
0.016688	0.0101969	0.011477	0.0109225	0.0104937	0.0103521	0.0108856	0.0105898
0.0155449	0.00996554	0.010857	0.0106949	0.0104937	0.0101216	0.0106545	0.0105898
0.0155449	0.00996554	0.010857	0.0105323	0.0104937	0.0101216	0.0106545	0.0105898
0.0155449	0.00979823	0.010857	0.0105079	0.0104937	0.00993412	0.0104676	0.0104611
0.0155449	0.0092325	0.0103984	0.00994249	0.0104937	0.0092896	0.00990018	0.00971138
0.0155449	0.00917642	0.0103984	0.00988654	0.0104937	0.00928488	0.00984593	0.00965509
0.0155449	0.00917642	0.0103984	0.00988654	0.0104937	0.00928488	0.00984593	0.00965509
0.0155449	0.00917642	0.0103984	0.00988654	0.0104937	0.00927863	0.00984593	0.00965509
0.0155449	0.00911563	0.0103984	0.00971694	0.0104937	0.00917683	0.009796	0.00948548
0.0155449	0.00911563	0.0103984	0.00964973	0.0104937	0.00917683	0.00960757	0.00941827
0.0155449	0.00893883	0.0103967	0.00960064	0.0104937	0.00902406	0.00956101	0.00937017
0.0155449	0.0089175	0.00929815	0.00960064	0.0104937	0.00902406	0.00956101	0.00937017
0.0155449	0.0089175	0.00929815	0.00960064	0.0104937	0.00902406	0.00956101	0.00937017
0.0155449	0.0089175	0.00866743	0.00941521	0.0104937	0.00902406	0.00937565	0.00918481
0.0155449	0.0089175	0.00866743	0.00941521	0.0104937	0.00902406	0.00937565	0.00918481
0.0155449	0.00870731	0.00866743	0.00884099	0.0104937	0.00902406	0.00880156	0.00861072
0.0155103	0.00870731	0.00826906	0.00872784	0.00950568	0.00902406	0.00880156	0.00861072
0.0155103	0.0085787	0.00826906	0.00872784	0.00950568	0.00902406	0.00880156	0.00861072
0.0155103	0.00857047	0.00826906	0.00872784	0.00950568	0.00902406	0.00880156	0.00861072
0.0155103	0.00857047	0.00826906	0.00872784	0.00950568	0.00902406	0.00880156	0.00840857
0.0155103	0.00848444	0.00826906	0.00872784	0.00950568	0.00902406	0.00880156	0.00825959
0.0155103	0.00848444	0.00826906	0.00872784	0.00950568	0.00902406	0.00880156	0.00825959
0.0155103	0.00838861	0.00826906	0.00841309	0.00897421	0.00902406	0.00880156	0.00825959
0.0155103	0.00784197	0.00826303	0.00817045	0.00839607	0.00902406	0.00880156	0.00793995
0.0155103	0.00784197	0.00826303	0.00817045	0.00839607	0.00902406	0.00880156	0.00793995
0.0155103	0.00784197	0.00826303	0.00817045	0.00839607	0.00902406	0.00880156	0.00793995
0.0155103	0.00784197	0.00826303	0.00817045	0.00839607	0.00902406	0.00880156	0.00793995
0.0155103	0.00784197	0.00826303	0.00817045	0.00839607	0.00902406	0.00880156	0.00793995
0.0134079	0.00784197	0.00826303	0.00817045	0.00839553	0.00902406	0.00855706	0.00793995
0.0134079	0.00784197	0.00826303	0.00817045	0.00834131	0.00902406	0.00855706	0.00793995
0.0134079	0.00784197	0.00826303	0.00817045	0.00834131	0.00902406	0.00855706	0.00793995
0.0134079	0.00784197	0.00826303	0.00817045	0.00834131	0.00902406	0.00855706	0.00793995
0.0134079	0.00784197	0.00826303	0.00817045	0.00834131	0.00902406	0.00855706	0.00793995
0.0134079	0.00784197	0.00826303	0.00817045	0.00831987	0.00902406	0.00855706	0.00793995
0.0134079	0.00784197	0.00826303	0.00789536	0.00831987	0.00902406	0.00812078	0.00793995
0.0134079	0.00784197	0.00826303	0.00789536	0.00831987	0.00902406	0.00812078	0.00793995
0.0134079	0.00784197	0.00826303	0.00789536	0.00831987	0.00902406	0.00812078	0.00793995
0.0134079	0.00784197	0.00826303	0.00789536	0.00831987	0.00902406	0.00812078	0.00793995
0.0134079	0.00784197	0.00826303	0.00789536	0.00831987	0.00902406	0.00812078	0.00793995
0.0134079	0.00784197	0.00826303	0.00789536	0.00831987	0.00902406	0.00812078	0.00793995
0.0134079	0.00784197	0.00826303	0.00789536	0.00831987	0.00902406	0.00812078	0.00793995
0.0134079	0.00784197	0.00826303	0.00789536	0.00831987	0.00902406	0.00812078	0.00793995
0.0134079	0.00784197	0.00826303	0.00789536	0.00831987	0.00902406	0.00812078	0.00791635
0.0134079	0.00784197	0.00826303	0.00789536	0.00831987	0.00902406	0.00812078	0.00791635
0.0134079	0.00784197	0.00826303	0.00789536	0.00831987	0.00902406	0.00812078	0.00791635
0.0134079	0.00784197	0.00826303	0.00789536	0.00831987	0.00902406	0.00812078	0.00791635
0.0134079	0.00769704	0.00814486	0.00764294	0.00831987	0.00902406	0.00812078	0.00741386
0.0134079	0.00769704	0.00814486	0.00764294	0.00831987	0.00902406	0.00812078	0.00741386
0.0134079	0.00769704	0.00814486	0.00764294	0.00831987	0.00902406	0.00812078	0.00741386
0.0134079	0.00680153	0.00724936	0.00653028	0.00831987	0.00828042	0.00812078	0.00651835
0.0134079	0.00680153	0.00724936	0.00653028	0.00831987	0.00828042	0.00812078	0.00651835
0.0134079	0.00680153	0.00724936	0.00653028	0.00831987	0.00828042	0.00812078	0.00651835
0.0134079	0.00679443	0.00723535	0.00653028	0.00831987	0.00828042	0.00699297	0.00651835
0.0134079	0.00641821	0.00723535	0.00652942	0.00831987	0.00668859	0.00699297	0.00651749
0.0134079	0.00641821	0.00651244	0.00652942	0.00831987	0.00668859	0.00699297	0.00651749
0.0134079	0.00641821	0.00651244	0.00652942	0.00831987	0.00668859	0.00699293	0.00651749
0.0134079	0.00641821	0.00651244	0.00648903	0.00817759	0.00668859	0.00699293	0.00648112
0.0134079	0.00641821	0.00651244	0.00648903	0.00817759	0.00668859	0.00699293	0.00648112
0.0134079	0.00641821	0.00651244	0.00648903	0.00817759	0.00641233	0.00699293	0.00648112
0.0134079	0.00641821	0.00651244	0.00648903	0.00817759	0.00641233	0.00699293	0.00648112
0.0134079	0.00515142	0.00527771	0.00526823	0.00817759	0.00616974	0.00534223	0.00486761
0.0134079	0.00515142	0.00527771	0.00526823	0.00817759	0.00616974	0.00534223	0.00486761
0.0134079	0.00514708	0.00527771	0.00526823	0.00817759	0.00616539	0.00533789	0.00486327
0.0134079	0.00492969	0.00527771	0.00526823	0.00817759	0.00616539	0.00533789	0.00486327
0.0134079	0.00492969	0.00527771	0.00526823	0.00817759	0.00488078	0.00533789	0.00486327
0.0134079	0.00492969	0.00527771	0.00526823	0.00817759	0.00488078	0.00533789	0.00484442
0.0134079	0.00492969	0.00527771	0.00526823	0.00751375	0.00488078	0.00469152	0.00469932
0.0134079	0.00492969	0.00527771	0.00526823	0.00751375	0.00488078	0.00469152	0.00469932
0.0134079	0.00492969	0.00527771	0.00526823	0.00751375	0.00488078	0.00469152	0.00469932
0.0134079	0.00492969	0.00527771	0.005263	0.00751191	0.00488078	0.00469152	0.00465809
0.0134079	0.00492969	0.00527771	0.005263	0.00751191	0.00488078	0.00469152	0.00465809
0.0134079	0.00486436	0.00527771	0.0052557	0.00717045	0.00485316	0.00469152	0.0046508
0.0134079	0.00387567	0.00424908	0.00414378	0.00598808	0.00472597	0.00465628	0.00366786
0.0134079	0.00387567	0.00424908	0.00414378	0.00598808	0.00472597	0.00465628	0.00366786
0.0134079	0.00387567	0.00424908	0.00414378	0.00598808	0.00472597	0.00465628	0.00366786
0.0134079	0.00387567	0.00424908	0.00414378	0.00598808	0.00472597	0.00459561	0.00366786
0.0134079	0.00387567	0.00424908	0.00414378	0.00598808	0.00472597	0.00459561	0.00366786
0.0134079	0.00387567	0.00424908	0.00414378	0.00598808	0.00472597	0.00459561	0.00366786
0.0134079	0.00387567	0.00424908	0.00414378	0.00598808	0.00472597	0.00459561	0.00366786
0.0134079	0.00387567	0.00424908	0.00414378	0.00598808	0.00472597	0.00459561	0.00366786
0.0134079	0.00387567	0.00424908	0.00414378	0.00598808	0.00472597	0.00459561	0.00366786
0.0134079	0.00387567	0.00424908	0.00414378	0.00598808	0.00472597	0.00459561	0.00366786
0.0134079	0.00387567	0.00424908	0.00414378	0.00598808	0.00472597	0.00459561	0.00366786
0.0134079	0.00387567	0.00424908	0.00414378	0.00598808	0.00472597	0.00459561	0.00366786
0.0134079	0.00387567	0.00424908	0.00414378	0.00598808	0.00472597	0.00459561	0.00366786
0.0134079	0.00387567	0.00424908	0.00414378	0.00598808	0.00472597	0.00459561	0.00366786
0.0134079	0.00387567	0.00424908	0.00414378	0.00598808	0.00472597	0.00459561	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00598808	0.00472597	0.00459561	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00472597	0.00459561	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00472597	0.00459561	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00472597	0.00459561	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00472597	0.00459561	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00472597	0.00459561	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00472597	0.00459561	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00472597	0.00459561	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00472597	0.00459561	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00472597	0.00459561	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00472597	0.00459561	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00472597	0.00450632	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00472597	0.00450632	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00472597	0.00450632	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00472597	0.00450632	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00472597	0.00447996	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00472597	0.00447996	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00472597	0.00447996	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00472597	0.00447996	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00463748	0.00430818	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00463748	0.00430818	0.00366786
0.012494	0.00387567	0.00424908	0.00414378	0.00587608	0.00461702	0.00430275	0.00366786
