0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0365112	0.0298258
0.0388675	0.0365112	0.0270457
0.0388675	0.0365112	0.0270457
0.0388675	0.0365112	0.0267603
0.0388675	0.0365112	0.0267603
0.0388675	0.0365112	0.0267603
0.0388675	0.0365112	0.0267603
0.0388675	0.0365112	0.0267603
0.0388675	0.0365112	0.0267603
0.0388675	0.0365112	0.0267603
0.0388675	0.0365112	0.0267603
0.0388675	0.0365112	0.0267603
0.0388675	0.0365112	0.0267603
0.0388675	0.0365112	0.0267603
0.0388675	0.0351128	0.0267603
0.0388675	0.0351128	0.0267603
0.0388675	0.0351128	0.0267603
0.0388675	0.0351128	0.0267603
0.0388675	0.0351128	0.0267603
0.0388675	0.0351128	0.0267603
0.0339803	0.0351128	0.0267603
0.0339803	0.0351128	0.0267603
0.0339803	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0351128	0.0267603
0.0316413	0.0315059	0.0267603
0.0316413	0.0315059	0.0267603
0.0316413	0.0315059	0.0267603
0.0316413	0.0315059	0.0267603
0.0316413	0.0315059	0.0267603
0.0316413	0.0315059	0.0257522
0.0316413	0.0315059	0.0257522
0.0316413	0.0315059	0.0257522
0.0316413	0.0315059	0.0257522
0.0316413	0.0315059	0.0257522
0.0316413	0.0315059	0.0257522
0.0316413	0.0315059	0.0257522
0.0316413	0.0315059	0.0257522
0.0316413	0.0315059	0.0257522
0.0316413	0.0315059	0.0257522
0.0316413	0.0315059	0.0257522
0.0316413	0.0315059	0.0257522
0.0316413	0.0315059	0.0257522
0.0316413	0.0315059	0.0257522
0.0316413	0.0315059	0.0257522
0.0316413	0.0315059	0.0257522
0.0316413	0.0315059	0.0257522
0.0316413	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.0257522
0.0284298	0.0315059	0.025334
0.0284298	0.0315059	0.025334
0.0276099	0.0315059	0.025334
0.0276099	0.0315059	0.025334
0.0276099	0.0315059	0.025334
0.0276099	0.0315059	0.025334
0.0276099	0.0315059	0.025334
0.0276099	0.0302566	0.025334
0.0276099	0.0302566	0.025334
0.0276099	0.0290551	0.025334
0.0276099	0.0290551	0.025334
0.0276099	0.0290551	0.025334
0.0276099	0.0290551	0.025334
0.0276099	0.0290551	0.025334
0.0276099	0.0290551	0.025334
0.0276099	0.0290551	0.025334
0.0276099	0.0290551	0.025334
0.0276099	0.0290551	0.0231852
0.0276099	0.0290551	0.0231852
