8	0.107285
	*
1	0.137945
2	0.140127
3	0.141777
4	0.128604
5	0.122105
6	0.701389
7	0.136036
8	0.695773
	*
1	0.142446
2	0.139311
3	0.137283
4	0.119394
5	0.134192
6	0.703405
7	0.685225
8	0.135694
	*
1	0.107572
2	0.106632
3	0.111065
4	0.107774
5	0.104572
6	0.964393
7	0.10761
8	0.109231
	*
1	0.136566
2	0.134632
3	0.133127
4	0.135848
5	0.665321
6	0.137679
7	0.13537
8	0.678737
	*
1	0.138378
2	0.132409
3	0.133871
4	0.132846
5	0.675347
6	0.140463
7	0.678952
8	0.138295
	*
1	0.136256
2	0.134651
3	0.134085
4	0.132549
5	0.677016
6	0.672786
7	0.132936
8	0.137311
	*
1	0.108761
2	0.108205
3	0.105984
4	0.105403
5	0.966966
6	0.110561
7	0.11017
8	0.109936
	*
1	0.140852
2	0.139793
3	0.138722
4	0.686891
5	0.134679
6	0.136784
7	0.141284
8	0.691873
	*
1	0.137541
2	0.136916
3	0.13566
4	0.691277
5	0.139825
6	0.138958
7	0.682987
8	0.141301
	*
1	0.138074
2	0.138281
3	0.135857
4	0.689164
5	0.143971
6	0.687638
7	0.137576
8	0.141712
	*
1	0.136668
2	0.133567
3	0.137761
4	0.683629
5	0.677361
6	0.139793
7	0.136747
8	0.136325
	*
1	0.110651
2	0.109324
3	0.110616
4	0.978249
5	0.10693
6	0.104762
7	0.106705
8	0.109514
	*
1	0.137511
2	0.136594
3	0.676458
4	0.140009
5	0.137768
6	0.138653
7	0.133598
8	0.686238
	*
1	0.136573
2	0.142872
3	0.684184
4	0.135828
5	0.137296
6	0.141128
7	0.682964
8	0.131407
	*
1	0.133251
2	0.137913
3	0.68845
4	0.137234
5	0.141341
6	0.672193
7	0.140363
8	0.136453
	*
1	0.137505
2	0.140932
3	0.683579
4	0.130101
5	0.676922
6	0.136984
7	0.136091
8	0.132865
	*
1	0.134347
2	0.14305
3	0.689572
4	0.677163
5	0.135167
6	0.12922
7	0.140289
8	0.138973
	*
1	0.106081
2	0.106245
3	0.966462
4	0.108429
5	0.109338
6	0.10763
7	0.108535
8	0.11251
	*
1	0.135259
2	0.676576
3	0.13511
4	0.136836
5	0.135942
6	0.135731
7	0.137657
8	0.672158
	*
1	0.134397
2	0.681537
3	0.132772
4	0.129562
5	0.13728
6	0.137434
7	0.670835
8	0.132292
	*
1	0.135533
2	0.681723
3	0.133377
4	0.133394
5	0.137619
6	0.672618
7	0.132478
8	0.137039
	*
1	0.137612
2	0.683005
3	0.132454
4	0.130592
5	0.674822
6	0.135535
7	0.134007
8	0.134978
	*
1	0.136293
2	0.673431
3	0.132817
4	0.674552
5	0.139062
6	0.130666
7	0.133277
8	0.132914
	*
1	0.135429
2	0.686527
3	0.674133
4	0.131342
5	0.134401
6	0.135812
7	0.132777
8	0.135061
	*
1	0.108733
2	0.974585
3	0.10883
4	0.110582
5	0.104806
6	0.110639
7	0.106563
8	0.110279
	*
1	0.679742
2	0.138022
3	0.133254
4	0.135914
5	0.135722
6	0.13441
7	0.129113
8	0.685447
	*
1	0.692235
2	0.136318
3	0.14002
4	0.137647
5	0.139968
6	0.136784
7	0.687935
8	0.137229
	*
1	0.682202
2	0.137489
3	0.139703
4	0.133763
5	0.137841
6	0.678279
7	0.134385
8	0.133263
	*
1	0.68342
2	0.133419
3	0.129411
4	0.134488
5	0.673728
6	0.132442
7	0.134141
8	0.135403
	*
1	0.680627
2	0.138741
3	0.133309
4	0.675494
5	0.137393
6	0.131074
7	0.133658
8	0.133254
	*
1	0.691938
2	0.13369
3	0.685282
4	0.133538
5	0.137815
6	0.134524
7	0.133987
8	0.135699
	*
1	0.683684
2	0.685155
3	0.13874
4	0.133632
5	0.137617
6	0.133226
7	0.134719
8	0.134614
	*
1	0.975704
2	0.107141
3	0.108031
4	0.10859
5	0.103391
6	0.10921
7	0.10717
8	0.109214
	*
